report_date,google_campaign_id,campaign_id_crm_ref,campaign_name,ad_objective,device_type,country,impressions,clicks,ctr_pct,avg_cpc_eur,conversions,conv_rate_pct,spend_eur,revenue_eur,roas,quality_score,_load_ts,_source_system
2024-02-09,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,tablet,CH,316,10,3.19,0.6,1,8.17,6.0,524.8,87.47,6,2024-12-31T06:30:00,google_ads_api
2024-02-10,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,desktop,DE,7313,298,4.07,0.61,21,7.0,181.78,7489.81,41.2,7,2024-12-31T06:30:00,google_ads_api
2024-02-10,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,desktop,AT,2629,111,4.24,0.6,8,7.18,66.6,6065.93,91.08,7,2024-12-31T06:30:00,google_ads_api
2024-02-10,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,desktop,CH,1647,58,3.53,0.67,4,6.54,38.86,2413.09,62.1,7,2024-12-31T06:30:00,google_ads_api
2024-02-10,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,mobile,DE,6417,313,4.88,0.53,20,6.46,165.89,10450.07,62.99,8,2024-12-31T06:30:00,google_ads_api
2024-02-10,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,mobile,AT,2166,98,4.54,0.55,7,7.34,53.9,2297.58,42.63,7,2024-12-31T06:30:00,google_ads_api
2024-02-10,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,mobile,CH,1421,58,4.07,0.55,4,6.34,31.9,1425.64,44.69,7,2024-12-31T06:30:00,google_ads_api
2024-02-10,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,tablet,DE,1493,52,3.49,0.62,3,6.36,32.24,2604.58,80.79,7,2024-12-31T06:30:00,google_ads_api
2024-02-10,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,tablet,AT,515,18,3.52,0.69,1,7.61,12.42,776.66,62.53,7,2024-12-31T06:30:00,google_ads_api
2024-02-10,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,tablet,CH,335,11,3.38,0.59,1,6.94,6.49,665.89,102.6,7,2024-12-31T06:30:00,google_ads_api
2024-02-11,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,desktop,DE,8420,316,3.75,0.68,20,6.38,214.88,7078.87,32.94,7,2024-12-31T06:30:00,google_ads_api
2024-02-11,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,desktop,AT,2539,88,3.46,0.6,6,7.19,52.8,1983.2,37.56,7,2024-12-31T06:30:00,google_ads_api
2024-02-11,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,desktop,CH,1654,63,3.82,0.64,4,6.67,40.32,1878.76,46.6,7,2024-12-31T06:30:00,google_ads_api
2024-02-11,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,mobile,DE,7495,307,4.1,0.55,18,5.83,168.85,9592.91,56.81,7,2024-12-31T06:30:00,google_ads_api
2024-02-11,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,mobile,AT,2517,119,4.72,0.6,9,7.18,71.4,6594.62,92.36,8,2024-12-31T06:30:00,google_ads_api
2024-02-11,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,mobile,CH,1246,51,4.06,0.51,4,7.88,26.01,1521.11,58.48,7,2024-12-31T06:30:00,google_ads_api
2024-02-11,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,tablet,DE,1427,53,3.69,0.63,4,6.97,33.39,839.52,25.14,7,2024-12-31T06:30:00,google_ads_api
2024-02-11,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,tablet,AT,552,16,2.96,0.59,1,6.8,9.44,782.58,82.9,6,2024-12-31T06:30:00,google_ads_api
2024-02-11,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,tablet,CH,295,10,3.55,0.66,1,6.74,6.6,435.22,65.94,7,2024-12-31T06:30:00,google_ads_api
2024-02-12,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,desktop,DE,6585,272,4.13,0.62,21,7.54,168.64,4677.55,27.74,7,2024-12-31T06:30:00,google_ads_api
2024-02-12,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,desktop,AT,2394,96,4.01,0.6,7,6.84,57.6,5422.36,94.14,7,2024-12-31T06:30:00,google_ads_api
2024-02-12,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,desktop,CH,1637,67,4.09,0.61,5,7.15,40.87,3813.4,93.31,7,2024-12-31T06:30:00,google_ads_api
2024-02-12,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,mobile,DE,7218,359,4.97,0.6,22,6.09,215.4,17147.88,79.61,8,2024-12-31T06:30:00,google_ads_api
2024-02-12,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,mobile,AT,2208,100,4.55,0.55,8,7.57,55.0,3527.28,64.13,8,2024-12-31T06:30:00,google_ads_api
2024-02-12,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,mobile,CH,1440,67,4.65,0.51,5,7.66,34.17,2292.54,67.09,8,2024-12-31T06:30:00,google_ads_api
2024-02-12,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,tablet,DE,1666,54,3.24,0.7,3,6.39,37.8,903.98,23.91,6,2024-12-31T06:30:00,google_ads_api
2024-02-12,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,tablet,AT,478,17,3.49,0.61,1,5.87,10.37,529.97,51.11,7,2024-12-31T06:30:00,google_ads_api
2024-02-12,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,tablet,CH,329,11,3.27,0.66,1,7.25,7.26,244.75,33.71,7,2024-12-31T06:30:00,google_ads_api
2024-02-13,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,desktop,DE,7600,282,3.71,0.62,16,5.71,174.84,6098.12,34.88,7,2024-12-31T06:30:00,google_ads_api
2024-02-13,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,desktop,AT,2683,105,3.92,0.67,7,7.07,70.35,2618.78,37.23,7,2024-12-31T06:30:00,google_ads_api
2024-02-13,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,desktop,CH,1581,60,3.78,0.59,5,8.24,35.4,1133.47,32.02,7,2024-12-31T06:30:00,google_ads_api
2024-02-13,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,mobile,DE,6545,270,4.12,0.57,21,7.62,153.9,5944.92,38.63,7,2024-12-31T06:30:00,google_ads_api
2024-02-13,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,mobile,AT,2209,95,4.29,0.59,6,6.48,56.05,1681.71,30.0,7,2024-12-31T06:30:00,google_ads_api
2024-02-13,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,mobile,CH,1315,59,4.45,0.62,4,6.51,36.58,3487.84,95.35,7,2024-12-31T06:30:00,google_ads_api
2024-02-13,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,tablet,DE,1618,59,3.64,0.6,4,6.09,35.4,1112.32,31.42,7,2024-12-31T06:30:00,google_ads_api
2024-02-13,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,tablet,AT,498,17,3.46,0.58,1,5.83,9.86,552.39,56.02,7,2024-12-31T06:30:00,google_ads_api
2024-02-13,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,tablet,CH,279,10,3.41,0.66,1,6.57,6.6,372.33,56.41,7,2024-12-31T06:30:00,google_ads_api
2024-02-14,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,desktop,DE,7113,249,3.5,0.61,16,6.3,151.89,8357.71,55.02,7,2024-12-31T06:30:00,google_ads_api
2024-02-14,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,desktop,AT,2536,90,3.54,0.6,5,5.71,54.0,2798.46,51.82,7,2024-12-31T06:30:00,google_ads_api
2024-02-14,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,desktop,CH,1381,47,3.43,0.62,4,7.64,29.14,2465.6,84.61,7,2024-12-31T06:30:00,google_ads_api
2024-02-14,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,mobile,DE,6305,298,4.73,0.53,19,6.41,157.94,7182.13,45.47,8,2024-12-31T06:30:00,google_ads_api
2024-02-14,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,mobile,AT,1974,78,3.96,0.51,6,7.64,39.78,4459.68,112.11,7,2024-12-31T06:30:00,google_ads_api
2024-02-14,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,mobile,CH,1185,57,4.82,0.57,4,6.76,32.49,2516.17,77.44,8,2024-12-31T06:30:00,google_ads_api
2024-02-14,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,tablet,DE,1602,56,3.51,0.62,4,6.28,34.72,954.81,27.5,7,2024-12-31T06:30:00,google_ads_api
2024-02-14,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,tablet,AT,505,17,3.32,0.63,1,6.57,10.71,366.42,34.21,7,2024-12-31T06:30:00,google_ads_api
2024-02-14,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,tablet,CH,312,10,3.13,0.68,1,7.56,6.8,344.0,50.59,6,2024-12-31T06:30:00,google_ads_api
2024-02-15,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,desktop,DE,6626,270,4.08,0.62,19,7.02,167.4,4715.14,28.17,7,2024-12-31T06:30:00,google_ads_api
2024-02-15,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,desktop,AT,2422,86,3.57,0.65,6,7.24,55.9,1604.28,28.7,7,2024-12-31T06:30:00,google_ads_api
2024-02-15,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,desktop,CH,1209,44,3.66,0.59,3,7.43,25.96,962.3,37.07,7,2024-12-31T06:30:00,google_ads_api
2024-02-15,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,mobile,DE,5248,249,4.75,0.54,15,5.86,134.46,6940.62,51.62,8,2024-12-31T06:30:00,google_ads_api
2024-02-15,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,mobile,AT,1803,77,4.28,0.52,5,5.96,40.04,2873.96,71.78,7,2024-12-31T06:30:00,google_ads_api
2024-02-15,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,mobile,CH,1202,52,4.34,0.51,4,6.75,26.52,2340.49,88.25,7,2024-12-31T06:30:00,google_ads_api
2024-02-15,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,tablet,DE,1304,46,3.5,0.67,3,7.42,30.82,1698.24,55.1,7,2024-12-31T06:30:00,google_ads_api
2024-02-15,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,tablet,AT,506,17,3.42,0.69,1,6.11,11.73,366.29,31.23,7,2024-12-31T06:30:00,google_ads_api
2024-02-15,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,tablet,CH,288,10,3.45,0.71,1,6.42,7.1,535.22,75.38,7,2024-12-31T06:30:00,google_ads_api
2024-03-01,GGL-387767,CMP-3004,Smartphone-Launch Frühling – Galaxy S24,CONVERSIONS,desktop,DE,6333,252,3.98,0.8,14,5.43,201.6,4605.04,22.84,7,2024-12-31T06:30:00,google_ads_api
2024-03-01,GGL-387767,CMP-3004,Smartphone-Launch Frühling – Galaxy S24,CONVERSIONS,desktop,AT,1886,69,3.66,0.84,3,4.55,57.96,809.42,13.97,7,2024-12-31T06:30:00,google_ads_api
2024-03-01,GGL-387767,CMP-3004,Smartphone-Launch Frühling – Galaxy S24,CONVERSIONS,desktop,CH,1117,42,3.77,0.74,2,4.88,31.08,738.02,23.75,7,2024-12-31T06:30:00,google_ads_api
2024-03-01,GGL-387767,CMP-3004,Smartphone-Launch Frühling – Galaxy S24,CONVERSIONS,mobile,DE,5613,267,4.75,0.73,12,4.46,194.91,6878.32,35.29,8,2024-12-31T06:30:00,google_ads_api
2024-03-01,GGL-387767,CMP-3004,Smartphone-Launch Frühling – Galaxy S24,CONVERSIONS,mobile,AT,1922,76,3.94,0.63,4,4.76,47.88,1839.68,38.42,7,2024-12-31T06:30:00,google_ads_api
2024-03-01,GGL-387767,CMP-3004,Smartphone-Launch Frühling – Galaxy S24,CONVERSIONS,mobile,CH,1181,56,4.76,0.65,3,5.86,36.4,1156.15,31.76,8,2024-12-31T06:30:00,google_ads_api
2024-03-01,GGL-387767,CMP-3004,Smartphone-Launch Frühling – Galaxy S24,CONVERSIONS,tablet,DE,1364,42,3.11,0.79,2,5.88,33.18,1061.66,32.0,6,2024-12-31T06:30:00,google_ads_api
2024-03-01,GGL-387767,CMP-3004,Smartphone-Launch Frühling – Galaxy S24,CONVERSIONS,tablet,AT,459,14,3.1,0.74,1,5.03,10.36,330.25,31.88,6,2024-12-31T06:30:00,google_ads_api
2024-03-01,GGL-387767,CMP-3004,Smartphone-Launch Frühling – Galaxy S24,CONVERSIONS,tablet,CH,258,7,2.9,0.85,0,5.62,5.95,0.0,0.0,6,2024-12-31T06:30:00,google_ads_api
2024-03-02,GGL-387767,CMP-3004,Smartphone-Launch Frühling – Galaxy S24,CONVERSIONS,desktop,DE,6776,268,3.95,0.85,14,5.2,227.8,11095.28,48.71,7,2024-12-31T06:30:00,google_ads_api
2024-03-02,GGL-387767,CMP-3004,Smartphone-Launch Frühling – Galaxy S24,CONVERSIONS,desktop,AT,2041,75,3.66,0.85,3,4.59,63.75,2206.32,34.61,7,2024-12-31T06:30:00,google_ads_api
2024-03-02,GGL-387767,CMP-3004,Smartphone-Launch Frühling – Galaxy S24,CONVERSIONS,desktop,CH,1253,51,4.04,0.89,3,5.8,45.39,1381.74,30.44,7,2024-12-31T06:30:00,google_ads_api
2024-03-02,GGL-387767,CMP-3004,Smartphone-Launch Frühling – Galaxy S24,CONVERSIONS,mobile,DE,5647,244,4.32,0.76,12,4.73,185.44,6807.92,36.71,7,2024-12-31T06:30:00,google_ads_api
2024-03-02,GGL-387767,CMP-3004,Smartphone-Launch Frühling – Galaxy S24,CONVERSIONS,mobile,AT,2036,96,4.7,0.75,4,4.49,72.0,1408.76,19.57,8,2024-12-31T06:30:00,google_ads_api
2024-03-02,GGL-387767,CMP-3004,Smartphone-Launch Frühling – Galaxy S24,CONVERSIONS,mobile,CH,1176,54,4.59,0.74,4,6.5,39.96,3491.96,87.39,8,2024-12-31T06:30:00,google_ads_api
2024-03-02,GGL-387767,CMP-3004,Smartphone-Launch Frühling – Galaxy S24,CONVERSIONS,tablet,DE,1278,44,3.44,0.75,3,5.8,33.0,1490.95,45.18,7,2024-12-31T06:30:00,google_ads_api
2024-03-02,GGL-387767,CMP-3004,Smartphone-Launch Frühling – Galaxy S24,CONVERSIONS,tablet,AT,482,14,2.84,0.74,1,5.9,10.36,763.88,73.73,6,2024-12-31T06:30:00,google_ads_api
2024-03-02,GGL-387767,CMP-3004,Smartphone-Launch Frühling – Galaxy S24,CONVERSIONS,tablet,CH,263,8,2.91,0.83,0,5.37,6.64,0.0,0.0,6,2024-12-31T06:30:00,google_ads_api
2024-03-03,GGL-387767,CMP-3004,Smartphone-Launch Frühling – Galaxy S24,CONVERSIONS,desktop,DE,6074,231,3.8,0.79,11,4.6,182.49,6295.35,34.5,7,2024-12-31T06:30:00,google_ads_api
2024-03-03,GGL-387767,CMP-3004,Smartphone-Launch Frühling – Galaxy S24,CONVERSIONS,desktop,AT,2192,91,4.14,0.8,5,5.07,72.8,3946.02,54.2,7,2024-12-31T06:30:00,google_ads_api
2024-03-03,GGL-387767,CMP-3004,Smartphone-Launch Frühling – Galaxy S24,CONVERSIONS,desktop,CH,1284,47,3.68,0.79,3,6.54,37.13,1672.08,45.03,7,2024-12-31T06:30:00,google_ads_api
2024-03-03,GGL-387767,CMP-3004,Smartphone-Launch Frühling – Galaxy S24,CONVERSIONS,mobile,DE,5757,222,3.86,0.72,11,5.01,159.84,9601.94,60.07,7,2024-12-31T06:30:00,google_ads_api
2024-03-03,GGL-387767,CMP-3004,Smartphone-Launch Frühling – Galaxy S24,CONVERSIONS,mobile,AT,1707,70,4.13,0.74,3,4.76,51.8,2533.12,48.9,7,2024-12-31T06:30:00,google_ads_api
2024-03-03,GGL-387767,CMP-3004,Smartphone-Launch Frühling – Galaxy S24,CONVERSIONS,mobile,CH,1076,49,4.6,0.65,3,6.05,31.85,1323.48,41.55,8,2024-12-31T06:30:00,google_ads_api
2024-03-03,GGL-387767,CMP-3004,Smartphone-Launch Frühling – Galaxy S24,CONVERSIONS,tablet,DE,1545,53,3.41,0.89,2,4.65,47.17,1782.96,37.8,7,2024-12-31T06:30:00,google_ads_api
2024-03-03,GGL-387767,CMP-3004,Smartphone-Launch Frühling – Galaxy S24,CONVERSIONS,tablet,AT,477,16,3.35,0.88,1,4.68,14.08,468.31,33.26,7,2024-12-31T06:30:00,google_ads_api
2024-03-03,GGL-387767,CMP-3004,Smartphone-Launch Frühling – Galaxy S24,CONVERSIONS,tablet,CH,282,9,3.05,0.77,0,4.94,6.93,0.0,0.0,6,2024-12-31T06:30:00,google_ads_api
2024-03-04,GGL-387767,CMP-3004,Smartphone-Launch Frühling – Galaxy S24,CONVERSIONS,desktop,DE,7513,261,3.47,0.82,12,4.57,214.02,3830.85,17.9,7,2024-12-31T06:30:00,google_ads_api
2024-03-04,GGL-387767,CMP-3004,Smartphone-Launch Frühling – Galaxy S24,CONVERSIONS,desktop,AT,2294,82,3.59,0.75,4,4.61,61.5,1045.01,16.99,7,2024-12-31T06:30:00,google_ads_api
2024-03-04,GGL-387767,CMP-3004,Smartphone-Launch Frühling – Galaxy S24,CONVERSIONS,desktop,CH,1217,48,3.97,0.89,3,6.19,42.72,1969.21,46.1,7,2024-12-31T06:30:00,google_ads_api
2024-03-04,GGL-387767,CMP-3004,Smartphone-Launch Frühling – Galaxy S24,CONVERSIONS,mobile,DE,6439,279,4.34,0.72,15,5.48,200.88,10655.53,53.04,7,2024-12-31T06:30:00,google_ads_api
2024-03-04,GGL-387767,CMP-3004,Smartphone-Launch Frühling – Galaxy S24,CONVERSIONS,mobile,AT,2173,95,4.38,0.72,5,4.81,68.4,4130.37,60.39,7,2024-12-31T06:30:00,google_ads_api
2024-03-04,GGL-387767,CMP-3004,Smartphone-Launch Frühling – Galaxy S24,CONVERSIONS,mobile,CH,1207,52,4.3,0.68,3,5.89,35.36,2552.7,72.19,7,2024-12-31T06:30:00,google_ads_api
2024-03-04,GGL-387767,CMP-3004,Smartphone-Launch Frühling – Galaxy S24,CONVERSIONS,tablet,DE,1275,41,3.21,0.82,2,4.59,33.62,972.91,28.94,7,2024-12-31T06:30:00,google_ads_api
2024-03-04,GGL-387767,CMP-3004,Smartphone-Launch Frühling – Galaxy S24,CONVERSIONS,tablet,AT,456,14,3.16,0.74,1,5.23,10.36,633.87,61.18,7,2024-12-31T06:30:00,google_ads_api
2024-03-04,GGL-387767,CMP-3004,Smartphone-Launch Frühling – Galaxy S24,CONVERSIONS,tablet,CH,293,11,3.6,0.72,1,6.39,7.92,253.88,32.06,7,2024-12-31T06:30:00,google_ads_api
2024-03-05,GGL-387767,CMP-3004,Smartphone-Launch Frühling – Galaxy S24,CONVERSIONS,desktop,DE,6385,259,4.06,0.87,15,5.75,225.33,6290.52,27.92,7,2024-12-31T06:30:00,google_ads_api
2024-03-05,GGL-387767,CMP-3004,Smartphone-Launch Frühling – Galaxy S24,CONVERSIONS,desktop,AT,2552,87,3.42,0.87,4,5.06,75.69,1270.86,16.79,7,2024-12-31T06:30:00,google_ads_api
2024-03-05,GGL-387767,CMP-3004,Smartphone-Launch Frühling – Galaxy S24,CONVERSIONS,desktop,CH,1366,57,4.2,0.8,4,6.29,45.6,1298.42,28.47,7,2024-12-31T06:30:00,google_ads_api
2024-03-05,GGL-387767,CMP-3004,Smartphone-Launch Frühling – Galaxy S24,CONVERSIONS,mobile,DE,6606,282,4.27,0.68,14,5.07,191.76,6823.1,35.58,7,2024-12-31T06:30:00,google_ads_api
2024-03-05,GGL-387767,CMP-3004,Smartphone-Launch Frühling – Galaxy S24,CONVERSIONS,mobile,AT,2037,90,4.42,0.72,4,4.53,64.8,3296.58,50.87,7,2024-12-31T06:30:00,google_ads_api
2024-03-05,GGL-387767,CMP-3004,Smartphone-Launch Frühling – Galaxy S24,CONVERSIONS,mobile,CH,1215,55,4.56,0.72,3,5.87,39.6,1829.02,46.19,8,2024-12-31T06:30:00,google_ads_api
2024-03-05,GGL-387767,CMP-3004,Smartphone-Launch Frühling – Galaxy S24,CONVERSIONS,tablet,DE,1397,50,3.59,0.73,2,4.68,36.5,1469.05,40.25,7,2024-12-31T06:30:00,google_ads_api
2024-03-05,GGL-387767,CMP-3004,Smartphone-Launch Frühling – Galaxy S24,CONVERSIONS,tablet,AT,504,14,2.84,0.89,1,4.54,12.46,443.64,35.61,6,2024-12-31T06:30:00,google_ads_api
2024-03-05,GGL-387767,CMP-3004,Smartphone-Launch Frühling – Galaxy S24,CONVERSIONS,tablet,CH,309,10,3.37,0.76,1,5.06,7.6,888.57,116.92,7,2024-12-31T06:30:00,google_ads_api
2024-03-06,GGL-387767,CMP-3004,Smartphone-Launch Frühling – Galaxy S24,CONVERSIONS,desktop,DE,6487,271,4.17,0.76,15,5.67,205.96,7937.17,38.54,7,2024-12-31T06:30:00,google_ads_api
2024-03-06,GGL-387767,CMP-3004,Smartphone-Launch Frühling – Galaxy S24,CONVERSIONS,desktop,AT,2604,95,3.63,0.85,5,5.32,80.75,1158.93,14.35,7,2024-12-31T06:30:00,google_ads_api
2024-03-06,GGL-387767,CMP-3004,Smartphone-Launch Frühling – Galaxy S24,CONVERSIONS,desktop,CH,1477,60,4.09,0.84,3,5.28,50.4,1862.89,36.96,7,2024-12-31T06:30:00,google_ads_api
2024-03-06,GGL-387767,CMP-3004,Smartphone-Launch Frühling – Galaxy S24,CONVERSIONS,mobile,DE,6556,277,4.22,0.71,16,5.63,196.67,7027.56,35.73,7,2024-12-31T06:30:00,google_ads_api
2024-03-06,GGL-387767,CMP-3004,Smartphone-Launch Frühling – Galaxy S24,CONVERSIONS,mobile,AT,2043,99,4.85,0.74,6,5.77,73.26,5051.69,68.96,8,2024-12-31T06:30:00,google_ads_api
2024-03-06,GGL-387767,CMP-3004,Smartphone-Launch Frühling – Galaxy S24,CONVERSIONS,mobile,CH,1247,59,4.7,0.77,3,5.12,45.43,2698.3,59.39,8,2024-12-31T06:30:00,google_ads_api
2024-03-06,GGL-387767,CMP-3004,Smartphone-Launch Frühling – Galaxy S24,CONVERSIONS,tablet,DE,1360,45,3.32,0.78,2,4.65,35.1,1745.5,49.73,7,2024-12-31T06:30:00,google_ads_api
2024-03-06,GGL-387767,CMP-3004,Smartphone-Launch Frühling – Galaxy S24,CONVERSIONS,tablet,AT,476,15,3.17,0.87,1,4.84,13.05,690.39,52.9,7,2024-12-31T06:30:00,google_ads_api
2024-03-06,GGL-387767,CMP-3004,Smartphone-Launch Frühling – Galaxy S24,CONVERSIONS,tablet,CH,270,9,3.27,0.83,1,6.37,7.47,790.13,105.77,7,2024-12-31T06:30:00,google_ads_api
2024-03-07,GGL-387767,CMP-3004,Smartphone-Launch Frühling – Galaxy S24,CONVERSIONS,desktop,DE,7926,324,4.09,0.87,19,5.72,281.88,15743.8,55.85,7,2024-12-31T06:30:00,google_ads_api
2024-03-07,GGL-387767,CMP-3004,Smartphone-Launch Frühling – Galaxy S24,CONVERSIONS,desktop,AT,2684,92,3.43,0.75,5,5.52,69.0,1657.54,24.02,7,2024-12-31T06:30:00,google_ads_api
2024-03-07,GGL-387767,CMP-3004,Smartphone-Launch Frühling – Galaxy S24,CONVERSIONS,desktop,CH,1551,54,3.45,0.76,3,5.79,41.04,1856.29,45.23,7,2024-12-31T06:30:00,google_ads_api
2024-03-07,GGL-387767,CMP-3004,Smartphone-Launch Frühling – Galaxy S24,CONVERSIONS,mobile,DE,6054,239,3.94,0.75,11,4.74,179.25,4138.01,23.09,7,2024-12-31T06:30:00,google_ads_api
2024-03-07,GGL-387767,CMP-3004,Smartphone-Launch Frühling – Galaxy S24,CONVERSIONS,mobile,AT,1981,82,4.16,0.64,4,4.76,52.48,1478.61,28.17,7,2024-12-31T06:30:00,google_ads_api
2024-03-07,GGL-387767,CMP-3004,Smartphone-Launch Frühling – Galaxy S24,CONVERSIONS,mobile,CH,1384,65,4.67,0.71,4,5.89,46.15,2863.26,62.04,8,2024-12-31T06:30:00,google_ads_api
2024-03-07,GGL-387767,CMP-3004,Smartphone-Launch Frühling – Galaxy S24,CONVERSIONS,tablet,DE,1602,53,3.32,0.8,3,5.43,42.4,1989.36,46.92,7,2024-12-31T06:30:00,google_ads_api
2024-03-07,GGL-387767,CMP-3004,Smartphone-Launch Frühling – Galaxy S24,CONVERSIONS,tablet,AT,488,17,3.44,0.74,1,5.26,12.58,394.3,31.34,7,2024-12-31T06:30:00,google_ads_api
2024-03-07,GGL-387767,CMP-3004,Smartphone-Launch Frühling – Galaxy S24,CONVERSIONS,tablet,CH,317,10,3.27,0.83,1,6.15,8.3,323.09,38.93,7,2024-12-31T06:30:00,google_ads_api
2024-03-08,GGL-387767,CMP-3004,Smartphone-Launch Frühling – Galaxy S24,CONVERSIONS,desktop,DE,6580,248,3.77,0.75,14,5.63,186.0,9178.33,49.35,7,2024-12-31T06:30:00,google_ads_api
2024-03-08,GGL-387767,CMP-3004,Smartphone-Launch Frühling – Galaxy S24,CONVERSIONS,desktop,AT,2643,90,3.42,0.73,5,5.04,65.7,4070.71,61.96,7,2024-12-31T06:30:00,google_ads_api
2024-03-08,GGL-387767,CMP-3004,Smartphone-Launch Frühling – Galaxy S24,CONVERSIONS,desktop,CH,1357,53,3.9,0.8,3,5.19,42.4,660.44,15.58,7,2024-12-31T06:30:00,google_ads_api
2024-03-08,GGL-387767,CMP-3004,Smartphone-Launch Frühling – Galaxy S24,CONVERSIONS,mobile,DE,6722,266,3.96,0.74,14,5.44,196.84,12351.29,62.75,7,2024-12-31T06:30:00,google_ads_api
2024-03-08,GGL-387767,CMP-3004,Smartphone-Launch Frühling – Galaxy S24,CONVERSIONS,mobile,AT,2283,92,4.02,0.66,4,4.63,60.72,1278.06,21.05,7,2024-12-31T06:30:00,google_ads_api
