report_date,meta_campaign_id,campaign_id_crm_ref,campaign_name,ad_objective,placement,country,impressions,reach,frequency,clicks,ctr_pct,avg_cpc_eur,cpm_eur,conversions,conv_rate_pct,spend_eur,revenue_eur,roas,_load_ts,_source_system
2024-06-12,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,marketplace,CH,337,258,1.31,8,2.25,1.2,28.49,0,3.72,9.6,0.0,0.0,2024-12-31T06:30:00,meta_marketing_api
2024-06-13,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,feed,DE,7280,4668,1.56,213,2.93,1.2,35.11,6,2.74,255.6,3231.11,12.64,2024-12-31T06:30:00,meta_marketing_api
2024-06-13,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,feed,AT,2360,1440,1.64,61,2.6,1.18,30.5,2,3.08,71.98,646.14,8.98,2024-12-31T06:30:00,meta_marketing_api
2024-06-13,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,feed,CH,1184,903,1.31,29,2.44,1.06,25.96,1,3.88,30.74,240.22,7.81,2024-12-31T06:30:00,meta_marketing_api
2024-06-13,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,stories,DE,4979,3101,1.61,144,2.89,0.99,28.63,5,3.54,142.56,1358.55,9.53,2024-12-31T06:30:00,meta_marketing_api
2024-06-13,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,stories,AT,1682,1087,1.55,60,3.57,0.92,32.82,2,3.26,55.2,1593.54,28.87,2024-12-31T06:30:00,meta_marketing_api
2024-06-13,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,stories,CH,966,840,1.15,32,3.35,0.87,28.82,1,3.06,27.84,510.22,18.33,2024-12-31T06:30:00,meta_marketing_api
2024-06-13,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,reels,DE,3473,2341,1.48,98,2.83,1.01,28.5,3,3.2,98.98,521.54,5.27,2024-12-31T06:30:00,meta_marketing_api
2024-06-13,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,reels,AT,1058,752,1.41,28,2.62,1.13,29.91,1,3.25,31.64,777.18,24.56,2024-12-31T06:30:00,meta_marketing_api
2024-06-13,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,reels,CH,632,425,1.49,15,2.4,1.0,23.73,0,3.01,15.0,0.0,0.0,2024-12-31T06:30:00,meta_marketing_api
2024-06-13,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,marketplace,DE,1716,1095,1.57,38,2.24,1.03,22.81,1,3.28,39.14,467.42,11.94,2024-12-31T06:30:00,meta_marketing_api
2024-06-13,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,marketplace,AT,499,417,1.2,13,2.52,1.22,31.78,0,2.74,15.86,0.0,0.0,2024-12-31T06:30:00,meta_marketing_api
2024-06-13,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,marketplace,CH,289,230,1.26,7,2.48,1.15,27.85,0,3.71,8.05,0.0,0.0,2024-12-31T06:30:00,meta_marketing_api
2024-06-14,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,feed,DE,6634,4582,1.45,178,2.68,1.2,32.2,6,3.09,213.6,4400.91,20.6,2024-12-31T06:30:00,meta_marketing_api
2024-06-14,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,feed,AT,2389,1841,1.3,59,2.49,1.06,26.18,2,2.89,62.54,948.59,15.17,2024-12-31T06:30:00,meta_marketing_api
2024-06-14,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,feed,CH,1368,1074,1.27,38,2.77,1.18,32.78,1,3.5,44.84,403.47,9.0,2024-12-31T06:30:00,meta_marketing_api
2024-06-14,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,stories,DE,4397,3216,1.37,150,3.41,0.91,31.04,4,2.77,136.5,1167.89,8.56,2024-12-31T06:30:00,meta_marketing_api
2024-06-14,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,stories,AT,1425,1123,1.27,42,2.93,0.89,26.23,1,2.68,37.38,700.53,18.74,2024-12-31T06:30:00,meta_marketing_api
2024-06-14,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,stories,CH,911,795,1.15,28,3.12,0.99,30.43,1,3.79,27.72,718.47,25.92,2024-12-31T06:30:00,meta_marketing_api
2024-06-14,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,reels,DE,3220,2624,1.23,90,2.79,1.21,33.82,3,3.26,108.9,1279.79,11.75,2024-12-31T06:30:00,meta_marketing_api
2024-06-14,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,reels,AT,946,731,1.29,24,2.51,1.09,27.65,1,2.97,26.16,746.21,28.52,2024-12-31T06:30:00,meta_marketing_api
2024-06-14,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,reels,CH,559,411,1.36,16,2.92,1.0,28.62,1,3.77,16.0,207.59,12.97,2024-12-31T06:30:00,meta_marketing_api
2024-06-14,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,marketplace,DE,1511,1071,1.41,36,2.38,1.18,28.11,1,3.04,42.48,335.71,7.9,2024-12-31T06:30:00,meta_marketing_api
2024-06-14,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,marketplace,AT,485,294,1.65,12,2.45,1.06,26.23,0,3.49,12.72,0.0,0.0,2024-12-31T06:30:00,meta_marketing_api
2024-06-14,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,marketplace,CH,320,280,1.14,8,2.35,1.08,27.0,0,3.19,8.64,0.0,0.0,2024-12-31T06:30:00,meta_marketing_api
2024-06-15,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,feed,DE,6188,4192,1.48,157,2.53,1.16,29.43,5,3.41,182.12,3821.94,20.99,2024-12-31T06:30:00,meta_marketing_api
2024-06-15,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,feed,AT,2197,1824,1.2,62,2.84,1.14,32.17,2,3.07,70.68,771.28,10.91,2024-12-31T06:30:00,meta_marketing_api
2024-06-15,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,feed,CH,1453,1058,1.37,37,2.52,1.04,26.48,1,3.86,38.48,678.07,17.62,2024-12-31T06:30:00,meta_marketing_api
2024-06-15,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,stories,DE,4872,3404,1.43,174,3.57,0.85,30.36,5,2.82,147.9,1304.23,8.82,2024-12-31T06:30:00,meta_marketing_api
2024-06-15,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,stories,AT,1465,1214,1.21,48,3.28,0.93,30.47,1,2.95,44.64,535.17,11.99,2024-12-31T06:30:00,meta_marketing_api
2024-06-15,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,stories,CH,937,584,1.6,30,3.23,0.87,27.85,1,3.28,26.1,252.57,9.68,2024-12-31T06:30:00,meta_marketing_api
2024-06-15,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,reels,DE,3215,2606,1.23,95,2.96,1.12,33.09,3,3.26,106.4,1933.53,18.17,2024-12-31T06:30:00,meta_marketing_api
2024-06-15,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,reels,AT,1232,852,1.45,31,2.48,1.08,27.18,1,3.42,33.48,315.62,9.43,2024-12-31T06:30:00,meta_marketing_api
2024-06-15,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,reels,CH,708,613,1.15,19,2.74,1.0,26.84,1,3.0,19.0,295.65,15.56,2024-12-31T06:30:00,meta_marketing_api
2024-06-15,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,marketplace,DE,1623,1096,1.48,37,2.26,1.04,23.71,1,2.73,38.48,208.29,5.41,2024-12-31T06:30:00,meta_marketing_api
2024-06-15,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,marketplace,AT,557,347,1.61,12,2.09,1.12,24.13,0,2.81,13.44,0.0,0.0,2024-12-31T06:30:00,meta_marketing_api
2024-06-15,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,marketplace,CH,356,236,1.51,9,2.4,1.15,29.07,0,3.3,10.35,0.0,0.0,2024-12-31T06:30:00,meta_marketing_api
2024-06-16,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,feed,DE,7642,6448,1.19,200,2.62,1.02,26.69,6,2.91,204.0,2008.85,9.85,2024-12-31T06:30:00,meta_marketing_api
2024-06-16,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,feed,AT,2066,1315,1.57,55,2.66,1.05,27.95,2,2.84,57.75,964.46,16.7,2024-12-31T06:30:00,meta_marketing_api
2024-06-16,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,feed,CH,1245,886,1.41,32,2.54,1.08,27.76,1,3.22,34.56,194.82,5.64,2024-12-31T06:30:00,meta_marketing_api
2024-06-16,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,stories,DE,4691,3505,1.34,141,3.0,0.87,26.15,4,2.81,122.67,1594.23,13.0,2024-12-31T06:30:00,meta_marketing_api
2024-06-16,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,stories,AT,1488,1144,1.3,52,3.5,0.97,33.9,2,3.3,50.44,353.39,7.01,2024-12-31T06:30:00,meta_marketing_api
2024-06-16,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,stories,CH,821,712,1.15,24,2.9,1.01,29.52,1,3.03,24.24,399.98,16.5,2024-12-31T06:30:00,meta_marketing_api
2024-06-16,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,reels,DE,3682,2418,1.52,107,2.91,1.04,30.22,4,3.44,111.28,1911.97,17.18,2024-12-31T06:30:00,meta_marketing_api
2024-06-16,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,reels,AT,1070,726,1.47,29,2.72,1.08,29.27,1,2.96,31.32,672.82,21.48,2024-12-31T06:30:00,meta_marketing_api
2024-06-16,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,reels,CH,642,505,1.27,18,2.81,1.2,33.64,1,3.6,21.6,206.66,9.57,2024-12-31T06:30:00,meta_marketing_api
2024-06-16,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,marketplace,DE,1622,1224,1.33,33,2.05,1.2,24.41,1,2.83,39.6,170.42,4.3,2024-12-31T06:30:00,meta_marketing_api
2024-06-16,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,marketplace,AT,516,370,1.39,12,2.42,1.08,25.12,0,3.36,12.96,0.0,0.0,2024-12-31T06:30:00,meta_marketing_api
2024-06-16,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,marketplace,CH,351,255,1.38,9,2.49,1.21,31.03,0,3.3,10.89,0.0,0.0,2024-12-31T06:30:00,meta_marketing_api
2024-06-17,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,feed,DE,6681,4568,1.46,186,2.78,1.04,28.95,5,2.73,193.44,3878.9,20.05,2024-12-31T06:30:00,meta_marketing_api
2024-06-17,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,feed,AT,2113,1464,1.44,62,2.93,1.07,31.4,2,2.91,66.34,1260.8,19.01,2024-12-31T06:30:00,meta_marketing_api
2024-06-17,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,feed,CH,1248,1064,1.17,31,2.47,1.12,27.82,1,3.59,34.72,391.45,11.27,2024-12-31T06:30:00,meta_marketing_api
2024-06-17,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,stories,DE,4309,2645,1.63,143,3.33,0.87,28.87,5,3.39,124.41,1560.84,12.55,2024-12-31T06:30:00,meta_marketing_api
2024-06-17,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,stories,AT,1627,1377,1.18,49,3.01,1.03,31.02,2,3.32,50.47,704.72,13.96,2024-12-31T06:30:00,meta_marketing_api
2024-06-17,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,stories,CH,962,662,1.45,33,3.43,0.84,28.81,1,2.97,27.72,394.74,14.24,2024-12-31T06:30:00,meta_marketing_api
2024-06-17,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,reels,DE,2893,1848,1.57,84,2.89,1.09,31.65,2,2.69,91.56,1232.49,13.46,2024-12-31T06:30:00,meta_marketing_api
2024-06-17,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,reels,AT,1066,938,1.14,30,2.86,1.18,33.21,1,2.96,35.4,460.38,13.01,2024-12-31T06:30:00,meta_marketing_api
2024-06-17,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,reels,CH,602,518,1.16,18,2.96,1.05,31.4,1,3.38,18.9,789.65,41.78,2024-12-31T06:30:00,meta_marketing_api
2024-06-17,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,marketplace,DE,1751,1176,1.49,37,2.09,1.18,24.93,1,3.34,43.66,526.28,12.05,2024-12-31T06:30:00,meta_marketing_api
2024-06-17,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,marketplace,AT,523,339,1.54,11,2.17,1.06,22.29,0,3.09,11.66,0.0,0.0,2024-12-31T06:30:00,meta_marketing_api
2024-06-17,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,marketplace,CH,302,195,1.55,6,2.04,1.17,23.25,0,3.18,7.02,0.0,0.0,2024-12-31T06:30:00,meta_marketing_api
2024-06-18,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,feed,DE,7023,4619,1.52,188,2.68,1.07,28.64,5,2.78,201.16,1337.39,6.65,2024-12-31T06:30:00,meta_marketing_api
2024-06-18,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,feed,AT,2229,1953,1.14,61,2.74,1.12,30.65,2,3.52,68.32,1457.44,21.33,2024-12-31T06:30:00,meta_marketing_api
2024-06-18,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,feed,CH,1481,1284,1.15,38,2.57,1.21,31.05,1,3.57,45.98,399.66,8.69,2024-12-31T06:30:00,meta_marketing_api
2024-06-18,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,stories,DE,4944,3832,1.29,143,2.9,0.95,27.48,5,3.35,135.85,1769.09,13.02,2024-12-31T06:30:00,meta_marketing_api
2024-06-18,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,stories,AT,1711,1341,1.28,53,3.08,0.89,27.57,2,2.96,47.17,717.86,15.22,2024-12-31T06:30:00,meta_marketing_api
2024-06-18,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,stories,CH,872,666,1.31,25,2.87,0.91,26.09,1,3.02,22.75,347.05,15.25,2024-12-31T06:30:00,meta_marketing_api
2024-06-18,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,reels,DE,3043,2572,1.18,89,2.93,1.1,32.17,3,3.17,97.9,1162.68,11.88,2024-12-31T06:30:00,meta_marketing_api
2024-06-18,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,reels,AT,1059,899,1.18,31,2.89,1.09,31.91,1,3.15,33.79,467.24,13.83,2024-12-31T06:30:00,meta_marketing_api
2024-06-18,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,reels,CH,700,570,1.23,17,2.46,1.07,25.99,1,3.66,18.19,760.28,41.8,2024-12-31T06:30:00,meta_marketing_api
2024-06-18,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,marketplace,DE,1776,1372,1.29,43,2.43,1.02,24.7,1,3.08,43.86,567.09,12.93,2024-12-31T06:30:00,meta_marketing_api
2024-06-18,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,marketplace,AT,542,332,1.63,11,2.09,0.99,20.09,0,3.15,10.89,0.0,0.0,2024-12-31T06:30:00,meta_marketing_api
2024-06-18,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,marketplace,CH,317,197,1.61,7,2.29,1.18,26.06,0,3.68,8.26,0.0,0.0,2024-12-31T06:30:00,meta_marketing_api
2024-06-19,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,feed,DE,6662,5584,1.19,160,2.4,1.08,25.94,5,2.91,172.8,1470.07,8.51,2024-12-31T06:30:00,meta_marketing_api
2024-06-19,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,feed,AT,2272,1838,1.24,63,2.76,1.15,31.89,2,2.8,72.45,414.14,5.72,2024-12-31T06:30:00,meta_marketing_api
2024-06-19,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,feed,CH,1557,1087,1.43,40,2.59,1.06,27.23,1,3.13,42.4,570.94,13.47,2024-12-31T06:30:00,meta_marketing_api
2024-06-19,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,stories,DE,4985,3984,1.25,168,3.37,0.86,28.98,5,2.87,144.48,2575.03,17.82,2024-12-31T06:30:00,meta_marketing_api
2024-06-19,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,stories,AT,1556,1233,1.26,50,3.24,1.03,33.1,2,3.55,51.5,1184.07,22.99,2024-12-31T06:30:00,meta_marketing_api
2024-06-19,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,stories,CH,925,784,1.18,30,3.26,0.9,29.19,1,3.47,27.0,632.77,23.44,2024-12-31T06:30:00,meta_marketing_api
2024-06-19,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,reels,DE,3033,2096,1.45,89,2.92,1.0,29.34,3,3.32,89.0,1271.67,14.29,2024-12-31T06:30:00,meta_marketing_api
2024-06-19,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,reels,AT,1159,884,1.31,30,2.57,1.04,26.92,1,2.72,31.2,757.24,24.27,2024-12-31T06:30:00,meta_marketing_api
2024-06-19,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,reels,CH,629,422,1.49,18,2.79,1.19,34.05,1,3.3,21.42,353.83,16.52,2024-12-31T06:30:00,meta_marketing_api
2024-06-19,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,marketplace,DE,1771,1120,1.58,45,2.52,1.12,28.46,1,2.88,50.4,419.96,8.33,2024-12-31T06:30:00,meta_marketing_api
2024-06-19,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,marketplace,AT,525,334,1.57,13,2.52,1.1,27.24,0,3.56,14.3,0.0,0.0,2024-12-31T06:30:00,meta_marketing_api
2024-06-19,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,marketplace,CH,346,214,1.62,7,2.09,1.13,22.86,0,3.93,7.91,0.0,0.0,2024-12-31T06:30:00,meta_marketing_api
2024-06-20,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,feed,DE,7275,6088,1.19,215,2.95,1.16,34.28,7,3.2,249.4,5041.97,20.22,2024-12-31T06:30:00,meta_marketing_api
2024-06-20,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,feed,AT,2470,1865,1.32,67,2.72,1.18,32.01,2,3.22,79.06,1115.71,14.11,2024-12-31T06:30:00,meta_marketing_api
2024-06-20,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,feed,CH,1611,1300,1.24,39,2.43,1.03,24.93,1,3.39,40.17,375.88,9.36,2024-12-31T06:30:00,meta_marketing_api
2024-06-20,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,stories,DE,4761,2925,1.63,162,3.4,1.01,34.37,5,3.04,163.62,3964.99,24.23,2024-12-31T06:30:00,meta_marketing_api
2024-06-20,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,stories,AT,1481,1033,1.43,49,3.29,0.88,29.12,1,2.75,43.12,302.79,7.02,2024-12-31T06:30:00,meta_marketing_api
2024-06-20,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,stories,CH,1062,677,1.57,33,3.07,0.98,30.45,1,3.55,32.34,156.49,4.84,2024-12-31T06:30:00,meta_marketing_api
2024-06-20,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,reels,DE,3395,2231,1.52,83,2.45,1.12,27.38,3,3.25,92.96,1429.7,15.38,2024-12-31T06:30:00,meta_marketing_api
2024-06-20,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,reels,AT,1130,826,1.37,32,2.82,1.11,31.43,1,2.69,35.52,583.78,16.44,2024-12-31T06:30:00,meta_marketing_api
2024-06-20,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,reels,CH,633,449,1.41,17,2.65,1.03,27.66,1,3.1,17.51,418.6,23.91,2024-12-31T06:30:00,meta_marketing_api
2024-06-20,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,marketplace,DE,1636,1197,1.37,39,2.37,1.09,25.98,1,3.01,42.51,404.54,9.52,2024-12-31T06:30:00,meta_marketing_api
2024-06-20,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,marketplace,AT,611,395,1.55,14,2.35,1.0,22.91,0,2.97,14.0,0.0,0.0,2024-12-31T06:30:00,meta_marketing_api
2024-06-20,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,marketplace,CH,374,312,1.2,9,2.41,1.16,27.91,0,3.17,10.44,0.0,0.0,2024-12-31T06:30:00,meta_marketing_api
2024-06-21,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,feed,DE,6324,5127,1.23,163,2.58,1.15,29.64,5,3.17,187.45,1739.97,9.28,2024-12-31T06:30:00,meta_marketing_api
2024-06-21,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,feed,AT,2566,1813,1.42,73,2.86,1.14,32.43,2,2.98,83.22,598.05,7.19,2024-12-31T06:30:00,meta_marketing_api
2024-06-21,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,feed,CH,1385,991,1.4,34,2.45,1.16,28.48,1,3.48,39.44,158.36,4.02,2024-12-31T06:30:00,meta_marketing_api
2024-06-21,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,stories,DE,4494,3924,1.15,128,2.85,1.01,28.77,4,3.47,129.28,2348.76,18.17,2024-12-31T06:30:00,meta_marketing_api
2024-06-21,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,stories,AT,1721,1191,1.45,58,3.37,0.86,28.98,2,3.07,49.88,387.24,7.76,2024-12-31T06:30:00,meta_marketing_api
2024-06-21,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,stories,CH,922,790,1.17,33,3.6,0.98,35.08,1,3.85,32.34,211.03,6.53,2024-12-31T06:30:00,meta_marketing_api
2024-06-21,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,reels,DE,3818,2828,1.35,93,2.43,1.13,27.52,3,3.14,105.09,2028.6,19.3,2024-12-31T06:30:00,meta_marketing_api
2024-06-21,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,reels,AT,1076,763,1.41,28,2.63,1.14,29.67,1,2.89,31.92,760.03,23.81,2024-12-31T06:30:00,meta_marketing_api
2024-06-21,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,reels,CH,653,424,1.54,16,2.42,1.08,26.46,1,3.2,17.28,701.88,40.62,2024-12-31T06:30:00,meta_marketing_api
2024-06-21,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,marketplace,DE,1755,1191,1.47,36,2.03,1.14,23.38,1,2.87,41.04,547.22,13.33,2024-12-31T06:30:00,meta_marketing_api
2024-06-21,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,marketplace,AT,614,483,1.27,14,2.35,0.99,22.57,1,3.61,13.86,296.19,21.37,2024-12-31T06:30:00,meta_marketing_api
2024-06-21,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,marketplace,CH,331,231,1.43,8,2.4,1.01,24.41,0,3.64,8.08,0.0,0.0,2024-12-31T06:30:00,meta_marketing_api
2024-06-22,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,feed,DE,7680,6199,1.24,189,2.46,1.21,29.78,6,3.33,228.69,2187.09,9.56,2024-12-31T06:30:00,meta_marketing_api
2024-06-22,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,feed,AT,2435,1528,1.59,68,2.79,1.17,32.67,2,2.72,79.56,1318.77,16.58,2024-12-31T06:30:00,meta_marketing_api
2024-06-22,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,feed,CH,1363,959,1.42,37,2.7,1.09,29.59,1,3.52,40.33,193.59,4.8,2024-12-31T06:30:00,meta_marketing_api
2024-06-22,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,stories,DE,5108,4170,1.22,159,3.11,1.01,31.44,5,2.95,160.59,1699.36,10.58,2024-12-31T06:30:00,meta_marketing_api
2024-06-22,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,stories,AT,1661,1030,1.61,52,3.13,0.96,30.05,2,3.43,49.92,956.93,19.17,2024-12-31T06:30:00,meta_marketing_api
2024-06-22,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,stories,CH,973,829,1.17,35,3.56,0.85,30.58,1,3.89,29.75,228.52,7.68,2024-12-31T06:30:00,meta_marketing_api
2024-06-22,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,reels,DE,3547,2567,1.38,94,2.64,1.04,27.56,3,3.22,97.76,1865.47,19.08,2024-12-31T06:30:00,meta_marketing_api
2024-06-22,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,reels,AT,1146,801,1.43,30,2.64,1.1,28.8,1,3.0,33.0,796.83,24.15,2024-12-31T06:30:00,meta_marketing_api
