report_date,meta_campaign_id,campaign_id_crm_ref,campaign_name,ad_objective,placement,country,age_group,gender,impressions,reach,frequency,clicks,ctr_pct,avg_cpc_eur,cpm_eur,conversions,conv_rate_pct,spend_eur,revenue_eur,roas,_load_ts,_source_system
2024-05-04,META-318842,CMP-2039,Muttertag – Kosmetik & Pflegeprodukte,CONVERSIONS,marketplace,CH,45-54,female,547,462,1.18,10,1.76,0.65,11.88,1,5.11,6.5,123.61,19.02,2024-12-31T06:30:00,meta_marketing_api
2024-05-05,META-318842,CMP-2039,Muttertag – Kosmetik & Pflegeprodukte,CONVERSIONS,feed,DE,35-44,female,11089,7046,1.57,228,2.06,0.68,13.98,10,4.57,155.04,1264.32,8.15,2024-12-31T06:30:00,meta_marketing_api
2024-05-05,META-318842,CMP-2039,Muttertag – Kosmetik & Pflegeprodukte,CONVERSIONS,feed,AT,25-34,male,4728,4005,1.18,115,2.44,0.71,17.27,6,5.08,81.65,928.37,11.37,2024-12-31T06:30:00,meta_marketing_api
2024-05-05,META-318842,CMP-2039,Muttertag – Kosmetik & Pflegeprodukte,CONVERSIONS,feed,CH,55+,all,2785,2417,1.15,66,2.36,0.64,15.17,4,5.47,42.24,481.76,11.41,2024-12-31T06:30:00,meta_marketing_api
2024-05-05,META-318842,CMP-2039,Muttertag – Kosmetik & Pflegeprodukte,CONVERSIONS,stories,DE,45-54,all,7714,6506,1.19,218,2.83,0.53,14.98,10,4.58,115.54,1394.52,12.07,2024-12-31T06:30:00,meta_marketing_api
2024-05-05,META-318842,CMP-2039,Muttertag – Kosmetik & Pflegeprodukte,CONVERSIONS,stories,AT,45-54,male,3204,2746,1.17,87,2.73,0.58,15.75,4,4.83,50.46,513.62,10.18,2024-12-31T06:30:00,meta_marketing_api
2024-05-05,META-318842,CMP-2039,Muttertag – Kosmetik & Pflegeprodukte,CONVERSIONS,stories,CH,35-44,male,1884,1223,1.54,45,2.37,0.51,12.18,2,5.03,22.95,368.77,16.07,2024-12-31T06:30:00,meta_marketing_api
2024-05-05,META-318842,CMP-2039,Muttertag – Kosmetik & Pflegeprodukte,CONVERSIONS,reels,DE,35-44,female,5302,4149,1.28,109,2.05,0.62,12.75,4,4.02,67.58,543.7,8.05,2024-12-31T06:30:00,meta_marketing_api
2024-05-05,META-318842,CMP-2039,Muttertag – Kosmetik & Pflegeprodukte,CONVERSIONS,reels,AT,45-54,female,2016,1532,1.32,45,2.21,0.6,13.39,2,4.65,27.0,329.4,12.2,2024-12-31T06:30:00,meta_marketing_api
2024-05-05,META-318842,CMP-2039,Muttertag – Kosmetik & Pflegeprodukte,CONVERSIONS,reels,CH,25-34,all,1143,686,1.67,24,2.11,0.63,13.23,1,4.3,15.12,57.61,3.81,2024-12-31T06:30:00,meta_marketing_api
2024-05-05,META-318842,CMP-2039,Muttertag – Kosmetik & Pflegeprodukte,CONVERSIONS,marketplace,DE,45-54,female,3019,2124,1.42,62,2.05,0.61,12.53,3,4.5,37.82,241.43,6.38,2024-12-31T06:30:00,meta_marketing_api
2024-05-05,META-318842,CMP-2039,Muttertag – Kosmetik & Pflegeprodukte,CONVERSIONS,marketplace,AT,35-44,all,1106,720,1.54,23,2.06,0.61,12.69,1,4.49,14.03,127.91,9.12,2024-12-31T06:30:00,meta_marketing_api
2024-05-05,META-318842,CMP-2039,Muttertag – Kosmetik & Pflegeprodukte,CONVERSIONS,marketplace,CH,45-54,female,676,459,1.47,14,2.04,0.7,14.5,1,5.0,9.8,189.92,19.38,2024-12-31T06:30:00,meta_marketing_api
2024-05-06,META-318842,CMP-2039,Muttertag – Kosmetik & Pflegeprodukte,CONVERSIONS,feed,DE,55+,all,14245,9345,1.52,286,2.01,0.67,13.45,14,4.84,191.62,991.52,5.17,2024-12-31T06:30:00,meta_marketing_api
2024-05-06,META-318842,CMP-2039,Muttertag – Kosmetik & Pflegeprodukte,CONVERSIONS,feed,AT,25-34,all,4034,2757,1.46,98,2.44,0.69,16.76,5,5.14,67.62,395.12,5.84,2024-12-31T06:30:00,meta_marketing_api
2024-05-06,META-318842,CMP-2039,Muttertag – Kosmetik & Pflegeprodukte,CONVERSIONS,feed,CH,25-34,female,2547,2177,1.17,50,1.95,0.6,11.78,2,4.61,30.0,321.4,10.71,2024-12-31T06:30:00,meta_marketing_api
2024-05-06,META-318842,CMP-2039,Muttertag – Kosmetik & Pflegeprodukte,CONVERSIONS,stories,DE,18-24,all,9160,7929,1.16,239,2.61,0.56,14.61,11,4.75,133.84,1831.13,13.68,2024-12-31T06:30:00,meta_marketing_api
2024-05-06,META-318842,CMP-2039,Muttertag – Kosmetik & Pflegeprodukte,CONVERSIONS,stories,AT,35-44,all,2669,1670,1.6,64,2.41,0.57,13.67,3,3.98,36.48,219.01,6.0,2024-12-31T06:30:00,meta_marketing_api
2024-05-06,META-318842,CMP-2039,Muttertag – Kosmetik & Pflegeprodukte,CONVERSIONS,stories,CH,25-34,all,1758,1080,1.63,47,2.68,0.61,16.31,2,4.69,28.67,292.72,10.21,2024-12-31T06:30:00,meta_marketing_api
2024-05-06,META-318842,CMP-2039,Muttertag – Kosmetik & Pflegeprodukte,CONVERSIONS,reels,DE,55+,male,5590,4592,1.22,125,2.24,0.6,13.42,6,4.85,75.0,889.58,11.86,2024-12-31T06:30:00,meta_marketing_api
2024-05-06,META-318842,CMP-2039,Muttertag – Kosmetik & Pflegeprodukte,CONVERSIONS,reels,AT,25-34,all,2158,1438,1.5,45,2.09,0.72,15.01,2,4.53,32.4,264.76,8.17,2024-12-31T06:30:00,meta_marketing_api
2024-05-06,META-318842,CMP-2039,Muttertag – Kosmetik & Pflegeprodukte,CONVERSIONS,reels,CH,18-24,male,1357,832,1.63,31,2.3,0.59,13.48,2,5.34,18.29,179.62,9.82,2024-12-31T06:30:00,meta_marketing_api
2024-05-06,META-318842,CMP-2039,Muttertag – Kosmetik & Pflegeprodukte,CONVERSIONS,marketplace,DE,18-24,male,3303,2400,1.38,57,1.74,0.65,11.22,3,5.0,37.05,577.48,15.59,2024-12-31T06:30:00,meta_marketing_api
2024-05-06,META-318842,CMP-2039,Muttertag – Kosmetik & Pflegeprodukte,CONVERSIONS,marketplace,AT,35-44,female,926,671,1.38,19,2.02,0.62,12.72,1,4.55,11.78,123.27,10.46,2024-12-31T06:30:00,meta_marketing_api
2024-05-06,META-318842,CMP-2039,Muttertag – Kosmetik & Pflegeprodukte,CONVERSIONS,marketplace,CH,55+,female,592,397,1.49,11,1.92,0.71,13.19,1,4.86,7.81,63.48,8.13,2024-12-31T06:30:00,meta_marketing_api
2024-05-07,META-318842,CMP-2039,Muttertag – Kosmetik & Pflegeprodukte,CONVERSIONS,feed,DE,55+,male,13302,10116,1.31,323,2.43,0.67,16.27,15,4.78,216.41,2589.76,11.97,2024-12-31T06:30:00,meta_marketing_api
2024-05-07,META-318842,CMP-2039,Muttertag – Kosmetik & Pflegeprodukte,CONVERSIONS,feed,AT,45-54,all,3969,2392,1.66,92,2.31,0.73,16.92,4,4.66,67.16,344.93,5.14,2024-12-31T06:30:00,meta_marketing_api
2024-05-07,META-318842,CMP-2039,Muttertag – Kosmetik & Pflegeprodukte,CONVERSIONS,feed,CH,18-24,male,2274,1729,1.32,55,2.43,0.6,14.51,3,4.72,33.0,441.66,13.38,2024-12-31T06:30:00,meta_marketing_api
2024-05-07,META-318842,CMP-2039,Muttertag – Kosmetik & Pflegeprodukte,CONVERSIONS,stories,DE,55+,female,9164,7601,1.21,217,2.37,0.54,12.79,10,4.65,117.18,1073.9,9.16,2024-12-31T06:30:00,meta_marketing_api
2024-05-07,META-318842,CMP-2039,Muttertag – Kosmetik & Pflegeprodukte,CONVERSIONS,stories,AT,35-44,male,2759,2064,1.34,74,2.7,0.59,15.82,3,4.43,43.66,545.73,12.5,2024-12-31T06:30:00,meta_marketing_api
2024-05-07,META-318842,CMP-2039,Muttertag – Kosmetik & Pflegeprodukte,CONVERSIONS,stories,CH,18-24,all,1905,1510,1.26,46,2.41,0.6,14.49,2,5.23,27.6,115.66,4.19,2024-12-31T06:30:00,meta_marketing_api
2024-05-07,META-318842,CMP-2039,Muttertag – Kosmetik & Pflegeprodukte,CONVERSIONS,reels,DE,18-24,all,6117,4169,1.47,135,2.2,0.68,15.01,7,4.89,91.8,1025.68,11.17,2024-12-31T06:30:00,meta_marketing_api
2024-05-07,META-318842,CMP-2039,Muttertag – Kosmetik & Pflegeprodukte,CONVERSIONS,reels,AT,18-24,all,1819,1361,1.34,41,2.26,0.61,13.75,2,5.11,25.01,342.7,13.7,2024-12-31T06:30:00,meta_marketing_api
2024-05-07,META-318842,CMP-2039,Muttertag – Kosmetik & Pflegeprodukte,CONVERSIONS,reels,CH,45-54,male,1350,1065,1.27,32,2.39,0.7,16.59,2,5.42,22.4,309.11,13.8,2024-12-31T06:30:00,meta_marketing_api
2024-05-07,META-318842,CMP-2039,Muttertag – Kosmetik & Pflegeprodukte,CONVERSIONS,marketplace,DE,18-24,all,3073,2495,1.23,61,1.97,0.7,13.9,3,4.58,42.7,557.07,13.05,2024-12-31T06:30:00,meta_marketing_api
2024-05-07,META-318842,CMP-2039,Muttertag – Kosmetik & Pflegeprodukte,CONVERSIONS,marketplace,AT,35-44,male,1079,908,1.19,19,1.74,0.6,10.57,1,4.39,11.4,167.27,14.67,2024-12-31T06:30:00,meta_marketing_api
2024-05-07,META-318842,CMP-2039,Muttertag – Kosmetik & Pflegeprodukte,CONVERSIONS,marketplace,CH,25-34,male,656,558,1.18,11,1.74,0.62,10.4,1,5.18,6.82,67.91,9.96,2024-12-31T06:30:00,meta_marketing_api
2024-05-08,META-318842,CMP-2039,Muttertag – Kosmetik & Pflegeprodukte,CONVERSIONS,feed,DE,35-44,all,11109,7238,1.53,249,2.24,0.72,16.14,10,3.85,179.28,651.14,3.63,2024-12-31T06:30:00,meta_marketing_api
2024-05-08,META-318842,CMP-2039,Muttertag – Kosmetik & Pflegeprodukte,CONVERSIONS,feed,AT,18-24,male,3669,2613,1.4,72,1.96,0.61,11.97,3,4.75,43.92,261.92,5.96,2024-12-31T06:30:00,meta_marketing_api
2024-05-08,META-318842,CMP-2039,Muttertag – Kosmetik & Pflegeprodukte,CONVERSIONS,feed,CH,45-54,male,2736,2126,1.29,62,2.26,0.65,14.73,3,4.31,40.3,362.32,8.99,2024-12-31T06:30:00,meta_marketing_api
2024-05-08,META-318842,CMP-2039,Muttertag – Kosmetik & Pflegeprodukte,CONVERSIONS,stories,DE,45-54,all,7875,6206,1.27,193,2.45,0.61,14.95,9,4.9,117.73,719.47,6.11,2024-12-31T06:30:00,meta_marketing_api
2024-05-08,META-318842,CMP-2039,Muttertag – Kosmetik & Pflegeprodukte,CONVERSIONS,stories,AT,35-44,all,3018,2391,1.26,83,2.76,0.6,16.5,4,4.85,49.8,567.37,11.39,2024-12-31T06:30:00,meta_marketing_api
2024-05-08,META-318842,CMP-2039,Muttertag – Kosmetik & Pflegeprodukte,CONVERSIONS,stories,CH,25-34,female,1535,950,1.62,41,2.66,0.52,13.89,2,5.12,21.32,211.69,9.93,2024-12-31T06:30:00,meta_marketing_api
2024-05-08,META-318842,CMP-2039,Muttertag – Kosmetik & Pflegeprodukte,CONVERSIONS,reels,DE,18-24,male,5331,4679,1.14,110,2.06,0.68,14.03,5,4.76,74.8,582.79,7.79,2024-12-31T06:30:00,meta_marketing_api
2024-05-08,META-318842,CMP-2039,Muttertag – Kosmetik & Pflegeprodukte,CONVERSIONS,reels,AT,18-24,female,1780,1440,1.24,40,2.26,0.65,14.61,2,4.2,26.0,324.16,12.47,2024-12-31T06:30:00,meta_marketing_api
2024-05-08,META-318842,CMP-2039,Muttertag – Kosmetik & Pflegeprodukte,CONVERSIONS,reels,CH,55+,male,1219,780,1.56,25,2.03,0.67,13.74,1,5.27,16.75,117.06,6.99,2024-12-31T06:30:00,meta_marketing_api
2024-05-08,META-318842,CMP-2039,Muttertag – Kosmetik & Pflegeprodukte,CONVERSIONS,marketplace,DE,18-24,female,3153,2069,1.52,55,1.75,0.62,10.82,2,3.88,34.1,338.18,9.92,2024-12-31T06:30:00,meta_marketing_api
2024-05-08,META-318842,CMP-2039,Muttertag – Kosmetik & Pflegeprodukte,CONVERSIONS,marketplace,AT,45-54,male,1040,833,1.25,21,1.99,0.66,13.33,1,4.39,13.86,151.29,10.92,2024-12-31T06:30:00,meta_marketing_api
2024-05-08,META-318842,CMP-2039,Muttertag – Kosmetik & Pflegeprodukte,CONVERSIONS,marketplace,CH,25-34,male,583,429,1.36,10,1.73,0.65,11.15,1,5.35,6.5,109.63,16.87,2024-12-31T06:30:00,meta_marketing_api
2024-05-09,META-318842,CMP-2039,Muttertag – Kosmetik & Pflegeprodukte,CONVERSIONS,feed,DE,25-34,female,12419,9073,1.37,248,2.0,0.64,12.78,10,4.15,158.72,1378.11,8.68,2024-12-31T06:30:00,meta_marketing_api
2024-05-09,META-318842,CMP-2039,Muttertag – Kosmetik & Pflegeprodukte,CONVERSIONS,feed,AT,18-24,all,4008,2623,1.53,98,2.44,0.61,14.92,5,4.65,59.78,824.04,13.78,2024-12-31T06:30:00,meta_marketing_api
2024-05-09,META-318842,CMP-2039,Muttertag – Kosmetik & Pflegeprodukte,CONVERSIONS,feed,CH,18-24,all,2117,1648,1.28,45,2.14,0.59,12.54,2,4.82,26.55,304.33,11.46,2024-12-31T06:30:00,meta_marketing_api
2024-05-09,META-318842,CMP-2039,Muttertag – Kosmetik & Pflegeprodukte,CONVERSIONS,stories,DE,35-44,all,8390,5269,1.59,200,2.38,0.6,14.3,8,4.23,120.0,543.77,4.53,2024-12-31T06:30:00,meta_marketing_api
2024-05-09,META-318842,CMP-2039,Muttertag – Kosmetik & Pflegeprodukte,CONVERSIONS,stories,AT,35-44,female,2816,2259,1.25,72,2.54,0.56,14.32,4,4.87,40.32,470.84,11.68,2024-12-31T06:30:00,meta_marketing_api
2024-05-09,META-318842,CMP-2039,Muttertag – Kosmetik & Pflegeprodukte,CONVERSIONS,stories,CH,55+,all,1413,1006,1.4,39,2.76,0.51,14.08,2,4.99,19.89,355.31,17.86,2024-12-31T06:30:00,meta_marketing_api
2024-05-09,META-318842,CMP-2039,Muttertag – Kosmetik & Pflegeprodukte,CONVERSIONS,reels,DE,55+,all,5495,3362,1.63,131,2.39,0.59,14.07,6,4.8,77.29,989.15,12.8,2024-12-31T06:30:00,meta_marketing_api
2024-05-09,META-318842,CMP-2039,Muttertag – Kosmetik & Pflegeprodukte,CONVERSIONS,reels,AT,45-54,female,2148,1385,1.55,42,1.94,0.69,13.49,2,4.33,28.98,375.48,12.96,2024-12-31T06:30:00,meta_marketing_api
2024-05-09,META-318842,CMP-2039,Muttertag – Kosmetik & Pflegeprodukte,CONVERSIONS,reels,CH,35-44,female,1245,753,1.65,27,2.15,0.62,13.45,1,5.29,16.74,66.17,3.95,2024-12-31T06:30:00,meta_marketing_api
2024-05-09,META-318842,CMP-2039,Muttertag – Kosmetik & Pflegeprodukte,CONVERSIONS,marketplace,DE,55+,female,2585,1566,1.65,52,2.02,0.7,14.08,2,4.5,36.4,350.45,9.63,2024-12-31T06:30:00,meta_marketing_api
2024-05-09,META-318842,CMP-2039,Muttertag – Kosmetik & Pflegeprodukte,CONVERSIONS,marketplace,AT,25-34,male,887,579,1.53,16,1.76,0.65,11.72,1,4.4,10.4,127.67,12.28,2024-12-31T06:30:00,meta_marketing_api
2024-05-09,META-318842,CMP-2039,Muttertag – Kosmetik & Pflegeprodukte,CONVERSIONS,marketplace,CH,35-44,all,595,442,1.35,11,1.79,0.65,12.02,1,5.04,7.15,181.13,25.33,2024-12-31T06:30:00,meta_marketing_api
2024-05-10,META-318842,CMP-2039,Muttertag – Kosmetik & Pflegeprodukte,CONVERSIONS,feed,DE,18-24,male,9853,7233,1.36,201,2.04,0.59,12.04,9,4.36,118.59,1367.09,11.53,2024-12-31T06:30:00,meta_marketing_api
2024-05-10,META-318842,CMP-2039,Muttertag – Kosmetik & Pflegeprodukte,CONVERSIONS,feed,AT,18-24,female,4034,3229,1.25,83,2.06,0.63,12.96,4,4.83,52.29,509.49,9.74,2024-12-31T06:30:00,meta_marketing_api
2024-05-10,META-318842,CMP-2039,Muttertag – Kosmetik & Pflegeprodukte,CONVERSIONS,feed,CH,45-54,all,2102,1734,1.21,42,2.02,0.62,12.39,2,4.44,26.04,205.1,7.88,2024-12-31T06:30:00,meta_marketing_api
2024-05-10,META-318842,CMP-2039,Muttertag – Kosmetik & Pflegeprodukte,CONVERSIONS,stories,DE,35-44,male,7132,5975,1.19,182,2.55,0.62,15.82,8,4.47,112.84,1025.24,9.09,2024-12-31T06:30:00,meta_marketing_api
2024-05-10,META-318842,CMP-2039,Muttertag – Kosmetik & Pflegeprodukte,CONVERSIONS,stories,AT,18-24,all,2870,2080,1.38,82,2.85,0.54,15.43,4,4.33,44.28,316.15,7.14,2024-12-31T06:30:00,meta_marketing_api
2024-05-10,META-318842,CMP-2039,Muttertag – Kosmetik & Pflegeprodukte,CONVERSIONS,stories,CH,35-44,all,1462,1118,1.31,34,2.35,0.55,12.79,2,4.78,18.7,199.29,10.66,2024-12-31T06:30:00,meta_marketing_api
2024-05-10,META-318842,CMP-2039,Muttertag – Kosmetik & Pflegeprodukte,CONVERSIONS,reels,DE,25-34,male,5108,3713,1.38,105,2.06,0.59,12.13,5,4.32,61.95,880.11,14.21,2024-12-31T06:30:00,meta_marketing_api
2024-05-10,META-318842,CMP-2039,Muttertag – Kosmetik & Pflegeprodukte,CONVERSIONS,reels,AT,55+,female,1862,1330,1.4,44,2.34,0.65,15.36,2,4.41,28.6,214.55,7.5,2024-12-31T06:30:00,meta_marketing_api
2024-05-10,META-318842,CMP-2039,Muttertag – Kosmetik & Pflegeprodukte,CONVERSIONS,reels,CH,45-54,male,1070,688,1.56,26,2.45,0.67,16.28,1,5.67,17.42,163.83,9.4,2024-12-31T06:30:00,meta_marketing_api
2024-05-10,META-318842,CMP-2039,Muttertag – Kosmetik & Pflegeprodukte,CONVERSIONS,marketplace,DE,55+,female,2468,1832,1.35,51,2.06,0.7,14.47,2,4.1,35.7,325.28,9.11,2024-12-31T06:30:00,meta_marketing_api
2024-05-10,META-318842,CMP-2039,Muttertag – Kosmetik & Pflegeprodukte,CONVERSIONS,marketplace,AT,55+,all,949,826,1.15,18,1.9,0.71,13.47,1,5.0,12.78,148.78,11.64,2024-12-31T06:30:00,meta_marketing_api
2024-05-10,META-318842,CMP-2039,Muttertag – Kosmetik & Pflegeprodukte,CONVERSIONS,marketplace,CH,25-34,female,596,391,1.52,12,1.96,0.7,14.09,1,4.86,8.4,83.65,9.96,2024-12-31T06:30:00,meta_marketing_api
2024-05-11,META-318842,CMP-2039,Muttertag – Kosmetik & Pflegeprodukte,CONVERSIONS,feed,DE,45-54,male,10340,6469,1.6,252,2.44,0.68,16.57,10,3.92,171.36,1430.74,8.35,2024-12-31T06:30:00,meta_marketing_api
2024-05-11,META-318842,CMP-2039,Muttertag – Kosmetik & Pflegeprodukte,CONVERSIONS,feed,AT,18-24,female,3660,2583,1.42,76,2.08,0.7,14.54,3,4.19,53.2,523.26,9.84,2024-12-31T06:30:00,meta_marketing_api
2024-05-11,META-318842,CMP-2039,Muttertag – Kosmetik & Pflegeprodukte,CONVERSIONS,feed,CH,45-54,all,2261,1857,1.22,45,1.98,0.61,12.14,2,5.24,27.45,369.03,13.44,2024-12-31T06:30:00,meta_marketing_api
2024-05-11,META-318842,CMP-2039,Muttertag – Kosmetik & Pflegeprodukte,CONVERSIONS,stories,DE,55+,all,7605,5620,1.35,184,2.42,0.59,14.27,8,4.38,108.56,570.36,5.25,2024-12-31T06:30:00,meta_marketing_api
2024-05-11,META-318842,CMP-2039,Muttertag – Kosmetik & Pflegeprodukte,CONVERSIONS,stories,AT,45-54,female,2440,1819,1.34,60,2.47,0.58,14.26,3,4.22,34.8,172.83,4.97,2024-12-31T06:30:00,meta_marketing_api
2024-05-11,META-318842,CMP-2039,Muttertag – Kosmetik & Pflegeprodukte,CONVERSIONS,stories,CH,25-34,all,1244,819,1.52,35,2.8,0.57,16.04,1,4.28,19.95,117.02,5.87,2024-12-31T06:30:00,meta_marketing_api
2024-05-11,META-318842,CMP-2039,Muttertag – Kosmetik & Pflegeprodukte,CONVERSIONS,reels,DE,25-34,male,4805,3782,1.27,111,2.3,0.63,14.55,5,4.66,69.93,395.31,5.65,2024-12-31T06:30:00,meta_marketing_api
2024-05-11,META-318842,CMP-2039,Muttertag – Kosmetik & Pflegeprodukte,CONVERSIONS,reels,AT,18-24,male,1528,1326,1.15,32,2.12,0.61,12.77,1,4.35,19.52,175.34,8.98,2024-12-31T06:30:00,meta_marketing_api
2024-05-11,META-318842,CMP-2039,Muttertag – Kosmetik & Pflegeprodukte,CONVERSIONS,reels,CH,35-44,all,1034,659,1.57,24,2.34,0.68,15.78,1,5.63,16.32,74.02,4.54,2024-12-31T06:30:00,meta_marketing_api
2024-05-11,META-318842,CMP-2039,Muttertag – Kosmetik & Pflegeprodukte,CONVERSIONS,marketplace,DE,25-34,female,2797,1892,1.48,47,1.69,0.62,10.42,2,4.7,29.14,373.15,12.81,2024-12-31T06:30:00,meta_marketing_api
2024-05-11,META-318842,CMP-2039,Muttertag – Kosmetik & Pflegeprodukte,CONVERSIONS,marketplace,AT,18-24,female,894,742,1.2,15,1.65,0.65,10.91,1,3.84,9.75,189.42,19.43,2024-12-31T06:30:00,meta_marketing_api
2024-05-11,META-318842,CMP-2039,Muttertag – Kosmetik & Pflegeprodukte,CONVERSIONS,marketplace,CH,25-34,male,530,362,1.46,10,1.85,0.71,13.4,0,4.24,7.1,0.0,0.0,2024-12-31T06:30:00,meta_marketing_api
2024-05-12,META-318842,CMP-2039,Muttertag – Kosmetik & Pflegeprodukte,CONVERSIONS,feed,DE,35-44,all,10388,8524,1.22,244,2.35,0.72,16.91,11,4.59,175.68,1881.67,10.71,2024-12-31T06:30:00,meta_marketing_api
2024-05-12,META-318842,CMP-2039,Muttertag – Kosmetik & Pflegeprodukte,CONVERSIONS,feed,AT,55+,all,3142,1961,1.6,75,2.39,0.6,14.32,3,3.99,45.0,426.37,9.47,2024-12-31T06:30:00,meta_marketing_api
2024-05-12,META-318842,CMP-2039,Muttertag – Kosmetik & Pflegeprodukte,CONVERSIONS,feed,CH,18-24,all,1863,1208,1.54,38,2.03,0.67,13.67,2,5.1,25.46,229.2,9.0,2024-12-31T06:30:00,meta_marketing_api
2024-05-12,META-318842,CMP-2039,Muttertag – Kosmetik & Pflegeprodukte,CONVERSIONS,stories,DE,55+,female,6513,4991,1.3,176,2.7,0.57,15.4,9,5.02,100.32,969.25,9.66,2024-12-31T06:30:00,meta_marketing_api
2024-05-12,META-318842,CMP-2039,Muttertag – Kosmetik & Pflegeprodukte,CONVERSIONS,stories,AT,55+,female,2312,1640,1.41,66,2.85,0.59,16.84,3,4.8,38.94,191.6,4.92,2024-12-31T06:30:00,meta_marketing_api
2024-05-12,META-318842,CMP-2039,Muttertag – Kosmetik & Pflegeprodukte,CONVERSIONS,stories,CH,25-34,male,1246,778,1.6,29,2.36,0.52,12.1,2,5.28,15.08,121.77,8.07,2024-12-31T06:30:00,meta_marketing_api
2024-05-12,META-318842,CMP-2039,Muttertag – Kosmetik & Pflegeprodukte,CONVERSIONS,reels,DE,55+,female,4354,3462,1.26,94,2.15,0.71,15.33,4,4.52,66.74,226.15,3.39,2024-12-31T06:30:00,meta_marketing_api
2024-05-12,META-318842,CMP-2039,Muttertag – Kosmetik & Pflegeprodukte,CONVERSIONS,reels,AT,55+,female,1529,1203,1.27,35,2.27,0.71,16.25,2,5.04,24.85,343.28,13.81,2024-12-31T06:30:00,meta_marketing_api
2024-05-12,META-318842,CMP-2039,Muttertag – Kosmetik & Pflegeprodukte,CONVERSIONS,reels,CH,45-54,female,880,746,1.18,20,2.28,0.6,13.64,1,4.87,12.0,62.11,5.18,2024-12-31T06:30:00,meta_marketing_api
2024-05-12,META-318842,CMP-2039,Muttertag – Kosmetik & Pflegeprodukte,CONVERSIONS,marketplace,DE,25-34,male,2098,1676,1.25,40,1.9,0.6,11.44,2,4.75,24.0,307.19,12.8,2024-12-31T06:30:00,meta_marketing_api
2024-05-12,META-318842,CMP-2039,Muttertag – Kosmetik & Pflegeprodukte,CONVERSIONS,marketplace,AT,25-34,female,796,589,1.35,16,2.02,0.64,12.86,1,5.06,10.24,105.36,10.29,2024-12-31T06:30:00,meta_marketing_api
2024-05-12,META-318842,CMP-2039,Muttertag – Kosmetik & Pflegeprodukte,CONVERSIONS,marketplace,CH,45-54,male,502,359,1.4,9,1.76,0.7,12.55,0,4.91,6.3,0.0,0.0,2024-12-31T06:30:00,meta_marketing_api
2024-07-22,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,feed,DE,35-44,male,6933,5704,1.22,157,2.26,0.55,12.45,5,3.35,86.35,518.59,6.01,2024-12-31T06:30:00,meta_marketing_api
2024-07-22,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,feed,AT,25-34,female,2505,1712,1.46,62,2.49,0.56,13.86,2,3.54,34.72,311.12,8.96,2024-12-31T06:30:00,meta_marketing_api
2024-07-22,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,feed,CH,45-54,female,1214,770,1.58,31,2.58,0.56,14.3,1,3.45,17.36,153.0,8.81,2024-12-31T06:30:00,meta_marketing_api
2024-07-22,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,stories,DE,18-24,female,5069,4286,1.18,163,3.22,0.46,14.79,5,3.19,74.98,831.65,11.09,2024-12-31T06:30:00,meta_marketing_api
2024-07-22,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,stories,AT,35-44,all,1653,1392,1.19,44,2.66,0.52,13.84,1,2.85,22.88,134.87,5.89,2024-12-31T06:30:00,meta_marketing_api
2024-07-22,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,stories,CH,25-34,male,1012,623,1.62,30,2.92,0.52,15.42,1,3.22,15.6,134.64,8.63,2024-12-31T06:30:00,meta_marketing_api
2024-07-22,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,reels,DE,55+,all,3574,2885,1.24,100,2.8,0.55,15.39,3,2.83,55.0,470.99,8.56,2024-12-31T06:30:00,meta_marketing_api
2024-07-22,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,reels,AT,18-24,male,1003,785,1.28,25,2.45,0.57,14.21,1,3.64,14.25,71.62,5.03,2024-12-31T06:30:00,meta_marketing_api
2024-07-22,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,reels,CH,55+,female,575,457,1.26,14,2.44,0.51,12.42,0,3.2,7.14,0.0,0.0,2024-12-31T06:30:00,meta_marketing_api
2024-07-22,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,marketplace,DE,55+,male,1701,1057,1.61,37,2.16,0.6,13.05,1,2.98,22.2,91.63,4.13,2024-12-31T06:30:00,meta_marketing_api
2024-07-22,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,marketplace,AT,18-24,female,559,426,1.31,12,2.16,0.5,10.73,0,3.51,6.0,0.0,0.0,2024-12-31T06:30:00,meta_marketing_api
2024-07-22,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,marketplace,CH,18-24,male,289,212,1.36,6,2.19,0.59,12.25,0,3.36,3.54,0.0,0.0,2024-12-31T06:30:00,meta_marketing_api
