lead_id,contact_id,campaign_id,campaign_name,lead_channel,lead_status,lead_status_previous,lead_score,estimated_value_eur,close_probability,assigned_to,contact_segment,contact_city,contact_country,created_at,status_changed_at,updated_at,_load_ts,_source_system
LED-21861,CON-20297,CMP-3006,Back-to-School – Laptops & Tablets,Google Ads,Customer,Opportunity,70,987.31,0.86,j.fischer@technow.de,Loyal,Düsseldorf,DE,2024-09-04T14:31:00,2024-09-04T08:21:00,2024-09-04T08:21:00,2024-12-31T06:30:00,crm_salesforce
LED-39014,CON-20064,CMP-3006,Back-to-School – Laptops & Tablets,Google Ads,Customer,Opportunity,88,2877.11,0.88,j.fischer@technow.de,Neukunde,Berlin,DE,2024-08-19T12:13:00,2024-09-06T18:03:00,2024-09-06T18:03:00,2024-12-31T06:30:00,crm_salesforce
LED-54654,CON-21240,CMP-3006,Back-to-School – Laptops & Tablets,Google Ads,Customer,Opportunity,72,1640.22,0.94,j.fischer@technow.de,At Risk,Bonn,DE,2024-08-21T14:24:00,2024-09-02T22:16:00,2024-09-02T22:16:00,2024-12-31T06:30:00,crm_salesforce
LED-89526,CON-21065,CMP-3006,Back-to-School – Laptops & Tablets,Google Ads,Customer,Opportunity,81,1005.44,0.9,j.fischer@technow.de,Loyal,Linz,AT,2024-08-24T08:06:00,2024-09-01T18:54:00,2024-09-01T18:54:00,2024-12-31T06:30:00,crm_salesforce
LED-55728,CON-21342,CMP-3006,Back-to-School – Laptops & Tablets,Google Ads,Opportunity,MQL,78,1794.14,0.44,j.fischer@technow.de,Neukunde,Salzburg,AT,2024-09-03T14:46:00,2024-09-04T17:43:00,2024-09-04T17:43:00,2024-12-31T06:30:00,crm_salesforce
LED-43582,CON-20543,CMP-3006,Back-to-School – Laptops & Tablets,Google Ads,Opportunity,SQL,62,706.62,0.4,j.fischer@technow.de,Neukunde,Salzburg,AT,2024-07-28T21:22:00,2024-08-11T16:16:00,2024-08-11T16:16:00,2024-12-31T06:30:00,crm_salesforce
LED-24461,CON-21304,CMP-3006,Back-to-School – Laptops & Tablets,Google Ads,Prospect,Prospect,44,5382.75,0.05,j.fischer@technow.de,Churned,Bonn,DE,2024-09-05T10:05:00,2024-09-05T19:42:00,2024-09-05T19:42:00,2024-12-31T06:30:00,crm_salesforce
LED-94195,CON-21009,CMP-3006,Back-to-School – Laptops & Tablets,Google Ads,Customer,Opportunity,89,1185.72,0.94,j.fischer@technow.de,Neukunde,Hamburg,DE,2024-07-26T21:59:00,2024-08-12T20:44:00,2024-08-12T20:44:00,2024-12-31T06:30:00,crm_salesforce
LED-62389,CON-20463,CMP-3006,Back-to-School – Laptops & Tablets,Google Ads,SQL,MQL,46,2381.79,0.24,j.fischer@technow.de,Churned,Lausanne,CH,2024-07-25T15:52:00,2024-08-10T12:28:00,2024-08-10T12:28:00,2024-12-31T06:30:00,crm_salesforce
LED-84450,CON-20110,CMP-3006,Back-to-School – Laptops & Tablets,Google Ads,Churned,Customer,94,2031.7,0.02,j.fischer@technow.de,At Risk,Berlin,DE,2024-08-25T20:13:00,2024-09-03T10:58:00,2024-09-03T10:58:00,2024-12-31T06:30:00,crm_salesforce
LED-53947,CON-21132,CMP-3006,Back-to-School – Laptops & Tablets,Google Ads,MQL,Prospect,44,2026.08,0.1,j.fischer@technow.de,Aktiv,Dresden,DE,2024-08-22T11:41:00,2024-08-22T08:42:00,2024-08-22T08:42:00,2024-12-31T06:30:00,crm_salesforce
LED-54922,CON-20850,CMP-3006,Back-to-School – Laptops & Tablets,Google Ads,SQL,Prospect,51,2846.8,0.28,j.fischer@technow.de,Loyal,Bremen,DE,2024-08-22T22:27:00,2024-09-03T09:34:00,2024-09-03T09:34:00,2024-12-31T06:30:00,crm_salesforce
LED-20433,CON-21041,CMP-3006,Back-to-School – Laptops & Tablets,Google Ads,Opportunity,MQL,70,2038.64,0.42,j.fischer@technow.de,At Risk,Graz,AT,2024-07-25T09:23:00,2024-08-28T17:05:00,2024-08-28T17:05:00,2024-12-31T06:30:00,crm_salesforce
LED-58005,CON-20303,CMP-3006,Back-to-School – Laptops & Tablets,Google Ads,Customer,Opportunity,70,2581.4,0.89,j.fischer@technow.de,Churned,Köln,DE,2024-08-15T10:40:00,2024-09-06T18:31:00,2024-09-06T18:31:00,2024-12-31T06:30:00,crm_salesforce
LED-77407,CON-21023,CMP-3006,Back-to-School – Laptops & Tablets,Google Ads,Customer,Opportunity,85,1388.71,1.0,j.fischer@technow.de,Aktiv,Linz,AT,2024-08-06T22:24:00,2024-08-10T16:31:00,2024-08-10T16:31:00,2024-12-31T06:30:00,crm_salesforce
LED-78891,CON-20093,CMP-3006,Back-to-School – Laptops & Tablets,Google Ads,Churned,Customer,97,1140.67,0.02,j.fischer@technow.de,Aktiv,Wien,AT,2024-07-24T19:07:00,2024-08-06T21:43:00,2024-08-06T21:43:00,2024-12-31T06:30:00,crm_salesforce
LED-26003,CON-21325,CMP-3007,iPhone 15 Launch – Trade-In Aktion,Google Ads,SQL,MQL,47,2254.86,0.28,a.mueller@technow.de,Neukunde,Leipzig,DE,2024-10-23T10:29:00,2024-10-25T09:52:00,2024-10-25T09:52:00,2024-12-31T06:30:00,crm_salesforce
LED-34965,CON-21041,CMP-3007,iPhone 15 Launch – Trade-In Aktion,Google Ads,Opportunity,SQL,81,2729.13,0.49,a.mueller@technow.de,At Risk,Graz,AT,2024-10-18T19:20:00,2024-10-19T11:20:00,2024-10-19T11:20:00,2024-12-31T06:30:00,crm_salesforce
LED-47948,CON-20418,CMP-3007,iPhone 15 Launch – Trade-In Aktion,Google Ads,Customer,Opportunity,75,1462.69,0.85,a.mueller@technow.de,Neukunde,München,DE,2024-09-27T12:44:00,2024-10-20T12:28:00,2024-10-20T12:28:00,2024-12-31T06:30:00,crm_salesforce
LED-96282,CON-20127,CMP-3007,iPhone 15 Launch – Trade-In Aktion,Google Ads,Prospect,Prospect,40,757.14,0.05,a.mueller@technow.de,Neukunde,Stuttgart,DE,2024-09-01T07:11:00,2024-10-30T09:45:00,2024-10-30T09:45:00,2024-12-31T06:30:00,crm_salesforce
LED-97821,CON-20064,CMP-3007,iPhone 15 Launch – Trade-In Aktion,Google Ads,Customer,SQL,90,1219.61,0.99,a.mueller@technow.de,Neukunde,Berlin,DE,2024-10-04T21:26:00,2024-10-11T12:39:00,2024-10-11T12:39:00,2024-12-31T06:30:00,crm_salesforce
LED-24931,CON-21319,CMP-3007,iPhone 15 Launch – Trade-In Aktion,Google Ads,Customer,SQL,79,1302.66,0.81,a.mueller@technow.de,Neukunde,Münster,DE,2024-09-16T13:07:00,2024-10-19T10:39:00,2024-10-19T10:39:00,2024-12-31T06:30:00,crm_salesforce
LED-90742,CON-20254,CMP-3007,iPhone 15 Launch – Trade-In Aktion,Google Ads,Customer,SQL,69,706.52,0.84,a.mueller@technow.de,VIP,Nürnberg,DE,2024-09-10T22:31:00,2024-09-21T12:42:00,2024-09-21T12:42:00,2024-12-31T06:30:00,crm_salesforce
LED-27081,CON-20878,CMP-3007,iPhone 15 Launch – Trade-In Aktion,Google Ads,Customer,SQL,85,1255.44,0.98,a.mueller@technow.de,Neukunde,Linz,AT,2024-10-27T21:02:00,2024-10-27T08:59:00,2024-10-27T08:59:00,2024-12-31T06:30:00,crm_salesforce
LED-43053,CON-21170,CMP-3007,iPhone 15 Launch – Trade-In Aktion,Google Ads,SQL,MQL,68,1287.73,0.23,a.mueller@technow.de,Loyal,Wien,AT,2024-09-29T17:26:00,2024-10-11T17:14:00,2024-10-11T17:14:00,2024-12-31T06:30:00,crm_salesforce
LED-34435,CON-20031,CMP-3007,iPhone 15 Launch – Trade-In Aktion,Google Ads,Opportunity,SQL,69,2673.24,0.43,a.mueller@technow.de,At Risk,Düsseldorf,DE,2024-09-15T09:30:00,2024-10-22T22:03:00,2024-10-22T22:03:00,2024-12-31T06:30:00,crm_salesforce
LED-38997,CON-20843,CMP-3007,iPhone 15 Launch – Trade-In Aktion,Google Ads,SQL,Prospect,45,1535.34,0.25,a.mueller@technow.de,Churned,Mannheim,DE,2024-09-13T18:17:00,2024-09-25T17:08:00,2024-09-25T17:08:00,2024-12-31T06:30:00,crm_salesforce
LED-94536,CON-21107,CMP-3007,iPhone 15 Launch – Trade-In Aktion,Google Ads,MQL,Prospect,57,2239.94,0.11,a.mueller@technow.de,At Risk,Dresden,DE,2024-09-22T14:56:00,2024-10-10T12:50:00,2024-10-10T12:50:00,2024-12-31T06:30:00,crm_salesforce
LED-25250,CON-21097,CMP-3008,Business Loyalty – Premium Club Herbst,Email,Churned,Customer,100,144.49,0.02,k.bauer@technow.de,Aktiv,Münster,DE,2024-10-07T21:31:00,2024-10-22T09:35:00,2024-10-22T09:35:00,2024-12-31T06:30:00,crm_salesforce
LED-21628,CON-20303,CMP-3008,Business Loyalty – Premium Club Herbst,Email,Customer,SQL,82,1412.39,0.88,k.bauer@technow.de,Churned,Köln,DE,2024-10-06T07:30:00,2024-10-25T12:45:00,2024-10-25T12:45:00,2024-12-31T06:30:00,crm_salesforce
LED-94760,CON-21033,CMP-3008,Business Loyalty – Premium Club Herbst,Email,Customer,Opportunity,88,862.3,1.0,k.bauer@technow.de,Churned,Salzburg,AT,2024-10-26T12:50:00,2024-11-06T21:45:00,2024-11-06T21:45:00,2024-12-31T06:30:00,crm_salesforce
LED-20178,CON-20989,CMP-3008,Business Loyalty – Premium Club Herbst,Email,Customer,Opportunity,78,221.12,0.89,k.bauer@technow.de,Neukunde,Hamburg,DE,2024-10-18T13:50:00,2024-11-08T09:39:00,2024-11-08T09:39:00,2024-12-31T06:30:00,crm_salesforce
LED-27184,CON-20409,CMP-3008,Business Loyalty – Premium Club Herbst,Email,Customer,SQL,90,1557.05,0.94,k.bauer@technow.de,Aktiv,Hamburg,DE,2024-10-03T18:23:00,2024-10-14T09:35:00,2024-10-14T09:35:00,2024-12-31T06:30:00,crm_salesforce
LED-46832,CON-20158,CMP-3008,Business Loyalty – Premium Club Herbst,Email,MQL,Prospect,40,2166.99,0.13,k.bauer@technow.de,Loyal,Salzburg,AT,2024-11-07T13:48:00,2024-11-10T17:22:00,2024-11-10T17:22:00,2024-12-31T06:30:00,crm_salesforce
LED-86003,CON-20739,CMP-3008,Business Loyalty – Premium Club Herbst,Email,Customer,SQL,87,1533.8,0.94,k.bauer@technow.de,Neukunde,Frankfurt,DE,2024-11-02T10:30:00,2024-11-13T16:28:00,2024-11-13T16:28:00,2024-12-31T06:30:00,crm_salesforce
LED-68253,CON-20934,CMP-3008,Business Loyalty – Premium Club Herbst,Email,Customer,Opportunity,71,568.62,0.92,k.bauer@technow.de,Neukunde,Nürnberg,DE,2024-10-12T16:04:00,2024-10-18T12:17:00,2024-10-18T12:17:00,2024-12-31T06:30:00,crm_salesforce
LED-39392,CON-20878,CMP-3008,Business Loyalty – Premium Club Herbst,Email,Opportunity,SQL,76,1345.33,0.47,k.bauer@technow.de,Neukunde,Linz,AT,2024-10-09T22:22:00,2024-11-04T21:47:00,2024-11-04T21:47:00,2024-12-31T06:30:00,crm_salesforce
LED-22815,CON-20389,CMP-3008,Business Loyalty – Premium Club Herbst,Email,SQL,MQL,62,4883.92,0.25,k.bauer@technow.de,Loyal,Dresden,DE,2024-10-22T20:37:00,2024-11-01T17:31:00,2024-11-01T17:31:00,2024-12-31T06:30:00,crm_salesforce
LED-89489,CON-21058,CMP-3008,Business Loyalty – Premium Club Herbst,Email,Customer,SQL,79,128.21,1.0,k.bauer@technow.de,Aktiv,Münster,DE,2024-10-20T12:50:00,2024-10-28T14:30:00,2024-10-28T14:30:00,2024-12-31T06:30:00,crm_salesforce
LED-57767,CON-20850,CMP-3008,Business Loyalty – Premium Club Herbst,Email,Customer,Opportunity,73,1879.83,1.0,k.bauer@technow.de,Loyal,Bremen,DE,2024-11-09T12:45:00,2024-11-13T16:11:00,2024-11-13T16:11:00,2024-12-31T06:30:00,crm_salesforce
LED-40117,CON-20829,CMP-3008,Business Loyalty – Premium Club Herbst,Email,SQL,MQL,54,2819.11,0.25,k.bauer@technow.de,At Risk,Wien,AT,2024-10-24T12:13:00,2024-11-10T08:42:00,2024-11-10T08:42:00,2024-12-31T06:30:00,crm_salesforce
LED-65068,CON-20502,CMP-3008,Business Loyalty – Premium Club Herbst,Email,MQL,Prospect,32,788.49,0.1,k.bauer@technow.de,Neukunde,Bremen,DE,2024-11-01T11:29:00,2024-11-15T17:09:00,2024-11-15T17:09:00,2024-12-31T06:30:00,crm_salesforce
LED-91584,CON-20022,CMP-3008,Business Loyalty – Premium Club Herbst,Email,Churned,Opportunity,100,962.52,0.02,k.bauer@technow.de,Neukunde,Köln,DE,2024-11-06T11:51:00,2024-11-15T21:21:00,2024-11-15T21:21:00,2024-12-31T06:30:00,crm_salesforce
LED-34721,CON-20766,CMP-3008,Business Loyalty – Premium Club Herbst,Email,Customer,Opportunity,87,1385.42,0.92,k.bauer@technow.de,At Risk,Hannover,DE,2024-10-15T21:22:00,2024-10-20T17:03:00,2024-10-20T17:03:00,2024-12-31T06:30:00,crm_salesforce
LED-45578,CON-20446,CMP-3008,Business Loyalty – Premium Club Herbst,Email,Customer,Opportunity,78,111.05,0.96,k.bauer@technow.de,Neukunde,Innsbruck,AT,2024-10-29T09:32:00,2024-11-10T13:31:00,2024-11-10T13:31:00,2024-12-31T06:30:00,crm_salesforce
LED-99058,CON-21282,CMP-3008,Business Loyalty – Premium Club Herbst,Email,Customer,Opportunity,79,82.76,1.0,k.bauer@technow.de,Aktiv,Hannover,DE,2024-10-24T19:23:00,2024-10-24T16:22:00,2024-10-24T16:22:00,2024-12-31T06:30:00,crm_salesforce
LED-60381,CON-20584,CMP-3008,Business Loyalty – Premium Club Herbst,Email,Churned,Customer,98,1538.37,0.02,k.bauer@technow.de,Neukunde,Hamburg,DE,2024-10-29T16:10:00,2024-11-11T20:08:00,2024-11-11T20:08:00,2024-12-31T06:30:00,crm_salesforce
LED-98372,CON-20778,CMP-3008,Business Loyalty – Premium Club Herbst,Email,MQL,Prospect,32,1037.12,0.12,k.bauer@technow.de,VIP,Dresden,DE,2024-10-22T09:59:00,2024-11-09T19:05:00,2024-11-09T19:05:00,2024-12-31T06:30:00,crm_salesforce
LED-73668,CON-21041,CMP-3008,Business Loyalty – Premium Club Herbst,Email,Customer,SQL,83,365.81,1.0,k.bauer@technow.de,At Risk,Graz,AT,2024-10-09T13:11:00,2024-11-02T16:35:00,2024-11-02T16:35:00,2024-12-31T06:30:00,crm_salesforce
LED-25535,CON-20397,CMP-3008,Business Loyalty – Premium Club Herbst,Email,Customer,SQL,88,690.71,0.94,k.bauer@technow.de,Churned,Linz,AT,2024-10-02T07:09:00,2024-10-18T16:40:00,2024-10-18T16:40:00,2024-12-31T06:30:00,crm_salesforce
LED-81936,CON-21325,CMP-3008,Business Loyalty – Premium Club Herbst,Email,MQL,Prospect,34,338.37,0.13,k.bauer@technow.de,Neukunde,Leipzig,DE,2024-10-16T07:07:00,2024-11-09T15:31:00,2024-11-09T15:31:00,2024-12-31T06:30:00,crm_salesforce
LED-98497,CON-20268,CMP-3008,Business Loyalty – Premium Club Herbst,Email,Customer,SQL,86,137.23,0.94,k.bauer@technow.de,At Risk,Leipzig,DE,2024-11-14T10:23:00,2024-11-14T15:10:00,2024-11-14T15:10:00,2024-12-31T06:30:00,crm_salesforce
LED-27669,CON-21023,CMP-3008,Business Loyalty – Premium Club Herbst,Email,MQL,Prospect,52,1487.88,0.11,k.bauer@technow.de,Aktiv,Linz,AT,2024-10-27T18:03:00,2024-11-05T16:33:00,2024-11-05T16:33:00,2024-12-31T06:30:00,crm_salesforce
LED-30069,CON-20011,CMP-3008,Business Loyalty – Premium Club Herbst,Email,Customer,Opportunity,85,1812.15,1.0,k.bauer@technow.de,Aktiv,Wien,AT,2024-11-13T16:17:00,2024-11-15T18:06:00,2024-11-15T18:06:00,2024-12-31T06:30:00,crm_salesforce
LED-96027,CON-20746,CMP-3008,Business Loyalty – Premium Club Herbst,Email,Opportunity,SQL,62,1757.05,0.43,k.bauer@technow.de,Loyal,München,DE,2024-11-01T20:21:00,2024-11-15T12:06:00,2024-11-15T12:06:00,2024-12-31T06:30:00,crm_salesforce
LED-40257,CON-20079,CMP-3008,Business Loyalty – Premium Club Herbst,Email,Customer,Opportunity,79,2041.28,0.83,k.bauer@technow.de,Aktiv,Dresden,DE,2024-10-09T07:30:00,2024-10-31T16:44:00,2024-10-31T16:44:00,2024-12-31T06:30:00,crm_salesforce
LED-36870,CON-20792,CMP-3009,Singles' Day 11.11. – Mega Deals,Meta Ads,Customer,Opportunity,92,795.76,0.84,j.fischer@technow.de,Neukunde,Basel,CH,2024-11-08T20:44:00,2024-11-08T09:01:00,2024-11-08T09:01:00,2024-12-31T06:30:00,crm_salesforce
LED-83472,CON-21065,CMP-3009,Singles' Day 11.11. – Mega Deals,Meta Ads,Customer,Opportunity,77,754.37,1.0,j.fischer@technow.de,Loyal,Linz,AT,2024-11-08T22:07:00,2024-11-10T08:04:00,2024-11-10T08:04:00,2024-12-31T06:30:00,crm_salesforce
LED-21346,CON-20934,CMP-3009,Singles' Day 11.11. – Mega Deals,Meta Ads,Customer,Opportunity,79,307.86,0.86,j.fischer@technow.de,Neukunde,Nürnberg,DE,2024-11-10T07:05:00,2024-11-10T15:37:00,2024-11-10T15:37:00,2024-12-31T06:30:00,crm_salesforce
LED-66163,CON-21366,CMP-3009,Singles' Day 11.11. – Mega Deals,Meta Ads,SQL,MQL,68,425.97,0.26,j.fischer@technow.de,Aktiv,Berlin,DE,2024-11-08T13:45:00,2024-11-09T16:10:00,2024-11-09T16:10:00,2024-12-31T06:30:00,crm_salesforce
LED-90402,CON-20613,CMP-3009,Singles' Day 11.11. – Mega Deals,Meta Ads,Prospect,Prospect,26,982.41,0.05,j.fischer@technow.de,Churned,Hannover,DE,2024-11-11T10:11:00,2024-11-12T19:27:00,2024-11-12T19:27:00,2024-12-31T06:30:00,crm_salesforce
LED-87403,CON-20311,CMP-3009,Singles' Day 11.11. – Mega Deals,Meta Ads,SQL,MQL,54,512.43,0.25,j.fischer@technow.de,Aktiv,Basel,CH,2024-11-11T18:45:00,2024-11-12T08:05:00,2024-11-12T08:05:00,2024-12-31T06:30:00,crm_salesforce
LED-84711,CON-21269,CMP-3009,Singles' Day 11.11. – Mega Deals,Meta Ads,MQL,Prospect,34,395.6,0.13,j.fischer@technow.de,Neukunde,Winterthur,CH,2024-11-09T20:18:00,2024-11-10T13:54:00,2024-11-10T13:54:00,2024-12-31T06:30:00,crm_salesforce
LED-82347,CON-20543,CMP-3009,Singles' Day 11.11. – Mega Deals,Meta Ads,Churned,Opportunity,92,4542.02,0.02,j.fischer@technow.de,Neukunde,Salzburg,AT,2024-11-08T19:28:00,2024-11-08T10:09:00,2024-11-08T10:09:00,2024-12-31T06:30:00,crm_salesforce
LED-72510,CON-20053,CMP-3009,Singles' Day 11.11. – Mega Deals,Meta Ads,Customer,Opportunity,83,1512.93,0.86,j.fischer@technow.de,At Risk,Graz,AT,2024-11-09T19:07:00,2024-11-09T20:46:00,2024-11-09T20:46:00,2024-12-31T06:30:00,crm_salesforce
LED-56505,CON-21334,CMP-3009,Singles' Day 11.11. – Mega Deals,Meta Ads,Customer,SQL,82,331.47,0.98,j.fischer@technow.de,Aktiv,Mannheim,DE,2024-11-11T22:32:00,2024-11-12T11:49:00,2024-11-12T11:49:00,2024-12-31T06:30:00,crm_salesforce
LED-34160,CON-20212,CMP-3009,Singles' Day 11.11. – Mega Deals,Meta Ads,MQL,Prospect,32,172.27,0.11,j.fischer@technow.de,Aktiv,Graz,AT,2024-11-08T08:53:00,2024-11-08T22:43:00,2024-11-08T22:43:00,2024-12-31T06:30:00,crm_salesforce
LED-43474,CON-20397,CMP-3009,Singles' Day 11.11. – Mega Deals,Meta Ads,Opportunity,MQL,77,1733.04,0.4,j.fischer@technow.de,Churned,Linz,AT,2024-11-08T22:50:00,2024-11-11T13:18:00,2024-11-11T13:18:00,2024-12-31T06:30:00,crm_salesforce
LED-41514,CON-20878,CMP-3010,Black Friday & Cyber Monday,Google Ads,Opportunity,SQL,64,675.04,0.4,a.mueller@technow.de,Neukunde,Linz,AT,2024-12-02T22:30:00,2024-12-02T08:25:00,2024-12-02T08:25:00,2024-12-31T06:30:00,crm_salesforce
LED-84840,CON-20904,CMP-3010,Black Friday & Cyber Monday,Google Ads,Customer,SQL,79,284.08,0.89,a.mueller@technow.de,Aktiv,Düsseldorf,DE,2024-11-25T07:37:00,2024-11-25T11:53:00,2024-11-25T11:53:00,2024-12-31T06:30:00,crm_salesforce
LED-65727,CON-20463,CMP-3010,Black Friday & Cyber Monday,Google Ads,Customer,Opportunity,75,339.05,0.91,a.mueller@technow.de,Churned,Lausanne,CH,2024-11-30T20:22:00,2024-11-30T14:15:00,2024-11-30T14:15:00,2024-12-31T06:30:00,crm_salesforce
LED-60907,CON-20971,CMP-3010,Black Friday & Cyber Monday,Google Ads,Customer,Opportunity,84,426.16,0.81,a.mueller@technow.de,VIP,Bremen,DE,2024-11-30T08:29:00,2024-12-02T20:36:00,2024-12-02T20:36:00,2024-12-31T06:30:00,crm_salesforce
LED-75203,CON-20613,CMP-3010,Black Friday & Cyber Monday,Google Ads,SQL,Prospect,66,1554.24,0.24,a.mueller@technow.de,Churned,Hannover,DE,2024-12-01T17:36:00,2024-12-01T22:06:00,2024-12-01T22:06:00,2024-12-31T06:30:00,crm_salesforce
LED-46988,CON-21377,CMP-3010,Black Friday & Cyber Monday,Google Ads,Opportunity,MQL,57,1244.92,0.44,a.mueller@technow.de,Aktiv,Innsbruck,AT,2024-12-02T09:53:00,2024-12-02T16:16:00,2024-12-02T16:16:00,2024-12-31T06:30:00,crm_salesforce
LED-58970,CON-20977,CMP-3010,Black Friday & Cyber Monday,Google Ads,Churned,Opportunity,86,2324.4,0.02,a.mueller@technow.de,Loyal,Bonn,DE,2024-11-30T15:04:00,2024-12-02T22:27:00,2024-12-02T22:27:00,2024-12-31T06:30:00,crm_salesforce
LED-65523,CON-20031,CMP-3010,Black Friday & Cyber Monday,Google Ads,Customer,SQL,92,108.27,0.96,a.mueller@technow.de,At Risk,Düsseldorf,DE,2024-11-28T20:25:00,2024-11-30T21:42:00,2024-11-30T21:42:00,2024-12-31T06:30:00,crm_salesforce
LED-91770,CON-20058,CMP-3010,Black Friday & Cyber Monday,Google Ads,SQL,MQL,50,374.84,0.23,a.mueller@technow.de,Neukunde,Mannheim,DE,2024-12-02T15:59:00,2024-12-03T08:33:00,2024-12-03T08:33:00,2024-12-31T06:30:00,crm_salesforce
LED-67746,CON-20772,CMP-3010,Black Friday & Cyber Monday,Google Ads,Opportunity,SQL,65,2152.31,0.44,a.mueller@technow.de,VIP,Hamburg,DE,2024-11-26T13:54:00,2024-11-29T15:52:00,2024-11-29T15:52:00,2024-12-31T06:30:00,crm_salesforce
LED-41048,CON-20212,CMP-3010,Black Friday & Cyber Monday,Google Ads,SQL,MQL,64,76.36,0.23,a.mueller@technow.de,Aktiv,Graz,AT,2024-11-28T16:29:00,2024-12-01T20:27:00,2024-12-01T20:27:00,2024-12-31T06:30:00,crm_salesforce
LED-24850,CON-20689,CMP-3010,Black Friday & Cyber Monday,Google Ads,SQL,Prospect,46,1945.48,0.27,a.mueller@technow.de,Neukunde,Salzburg,AT,2024-11-27T08:46:00,2024-11-30T07:03:00,2024-11-30T07:03:00,2024-12-31T06:30:00,crm_salesforce
LED-61144,CON-20807,CMP-3010,Black Friday & Cyber Monday,Google Ads,Customer,Opportunity,89,415.55,1.0,a.mueller@technow.de,Aktiv,Winterthur,CH,2024-12-01T11:15:00,2024-12-01T10:33:00,2024-12-01T10:33:00,2024-12-31T06:30:00,crm_salesforce
LED-96076,CON-20563,CMP-3010,Black Friday & Cyber Monday,Google Ads,Churned,Opportunity,100,719.96,0.02,a.mueller@technow.de,VIP,Mannheim,DE,2024-11-30T17:53:00,2024-12-02T19:51:00,2024-12-02T19:51:00,2024-12-31T06:30:00,crm_salesforce
LED-50924,CON-20673,CMP-3010,Black Friday & Cyber Monday,Google Ads,Churned,Customer,91,1080.71,0.02,a.mueller@technow.de,At Risk,Frankfurt,DE,2024-12-02T20:16:00,2024-12-02T22:34:00,2024-12-02T22:34:00,2024-12-31T06:30:00,crm_salesforce
LED-34806,CON-20792,CMP-3010,Black Friday & Cyber Monday,Google Ads,Opportunity,MQL,65,234.67,0.5,a.mueller@technow.de,Neukunde,Basel,CH,2024-11-27T18:30:00,2024-12-02T18:52:00,2024-12-02T18:52:00,2024-12-31T06:30:00,crm_salesforce
LED-22762,CON-20820,CMP-3010,Black Friday & Cyber Monday,Google Ads,Customer,Opportunity,68,2074.79,0.92,a.mueller@technow.de,Loyal,Nürnberg,DE,2024-11-30T10:34:00,2024-11-30T21:24:00,2024-11-30T21:24:00,2024-12-31T06:30:00,crm_salesforce
LED-71508,CON-20064,CMP-3010,Black Friday & Cyber Monday,Google Ads,Churned,Opportunity,90,828.69,0.02,a.mueller@technow.de,Neukunde,Berlin,DE,2024-11-29T13:55:00,2024-11-30T21:40:00,2024-11-30T21:40:00,2024-12-31T06:30:00,crm_salesforce
LED-73253,CON-21342,CMP-3010,Black Friday & Cyber Monday,Google Ads,Customer,SQL,76,2277.07,0.93,a.mueller@technow.de,Neukunde,Salzburg,AT,2024-11-30T20:56:00,2024-11-30T12:44:00,2024-11-30T12:44:00,2024-12-31T06:30:00,crm_salesforce
LED-86366,CON-20316,CMP-3010,Black Friday & Cyber Monday,Google Ads,MQL,Prospect,44,200.36,0.1,a.mueller@technow.de,Neukunde,Linz,AT,2024-11-25T12:40:00,2024-12-02T11:00:00,2024-12-02T11:00:00,2024-12-31T06:30:00,crm_salesforce
LED-46224,CON-20996,CMP-3010,Black Friday & Cyber Monday,Google Ads,Customer,SQL,91,438.6,0.88,a.mueller@technow.de,Churned,Bonn,DE,2024-11-27T20:50:00,2024-11-29T21:30:00,2024-11-29T21:30:00,2024-12-31T06:30:00,crm_salesforce
LED-37499,CON-21181,CMP-3010,Black Friday & Cyber Monday,Google Ads,SQL,Prospect,61,183.99,0.24,a.mueller@technow.de,Neukunde,Düsseldorf,DE,2024-12-01T19:53:00,2024-12-01T07:01:00,2024-12-01T07:01:00,2024-12-31T06:30:00,crm_salesforce
LED-49977,CON-20543,CMP-3010,Black Friday & Cyber Monday,Google Ads,Customer,SQL,79,1882.69,0.86,a.mueller@technow.de,Neukunde,Salzburg,AT,2024-12-01T20:38:00,2024-12-02T11:05:00,2024-12-02T11:05:00,2024-12-31T06:30:00,crm_salesforce
LED-44975,CON-21017,CMP-3011,Weihnachten – Geschenke & Bundles,Meta Ads,Churned,Opportunity,85,327.86,0.02,k.bauer@technow.de,Aktiv,Nürnberg,DE,2024-12-09T13:52:00,2024-12-18T13:26:00,2024-12-18T13:26:00,2024-12-31T06:30:00,crm_salesforce
LED-73546,CON-20212,CMP-3011,Weihnachten – Geschenke & Bundles,Meta Ads,Customer,Opportunity,68,242.65,0.94,k.bauer@technow.de,Aktiv,Graz,AT,2024-12-10T18:37:00,2024-12-20T21:05:00,2024-12-20T21:05:00,2024-12-31T06:30:00,crm_salesforce
LED-81457,CON-20022,CMP-3011,Weihnachten – Geschenke & Bundles,Meta Ads,MQL,Prospect,42,188.09,0.13,k.bauer@technow.de,Neukunde,Köln,DE,2024-12-22T15:04:00,2024-12-22T08:03:00,2024-12-22T08:03:00,2024-12-31T06:30:00,crm_salesforce
LED-50781,CON-21282,CMP-3011,Weihnachten – Geschenke & Bundles,Meta Ads,Opportunity,MQL,73,365.7,0.45,k.bauer@technow.de,Aktiv,Hannover,DE,2024-12-15T16:25:00,2024-12-20T11:57:00,2024-12-20T11:57:00,2024-12-31T06:30:00,crm_salesforce
