contact_id,first_name,last_name,email,phone,city,region,country,latitude,longitude,gender,birth_year,customer_segment,lifetime_value_eur,total_orders,avg_order_value_eur,preferred_category,lead_source,newsletter_opt_in,last_purchase_date,created_at,updated_at,_load_ts,_source_system
CON-20619,Alexander,Zimmermann,alexander.zimmermann@gmail.com,+43 660 8518 5215,Salzburg,Salzburg,AT,47.77629,12.992647,m,1976,Neukunde,31.69,1,31.69,Audio & Kopfhörer,Email,nein,2023-07-19,2023-07-19T20:32:00,2023-07-19T20:32:00,2024-12-31T06:30:00,crm_salesforce
CON-20625,Nina,Braun,nina.braun@t-online.de,+49 158 7284 4858,Hamburg,Hamburg,DE,53.55623,9.969426,w,1981,Aktiv,613.6,8,76.7,Audio & Kopfhörer,Email,ja,2024-03-01,2023-01-12T14:03:00,2024-03-01T21:19:00,2024-12-31T06:30:00,crm_salesforce
CON-20634,Jan,Koch,jan.koch@outlook.com,+41 78 476 88 38,Bern,Bern,CH,46.90664,7.513299,m,1991,Loyal,1507.21,10,150.72,Gaming,Organic Search,ja,2024-05-06,2024-04-12T13:48:00,2024-05-06T09:33:00,2024-12-31T06:30:00,crm_salesforce
CON-20642,Jonas,Hoffmann,jonas.hoffmann@outlook.de,+49 167 3455 3695,Münster,NRW,DE,52.004255,7.573846,m,1997,Aktiv,816.27,4,204.07,Laptops & Tablets,Organic Search,ja,2024-03-08,2023-12-30T08:29:00,2024-03-08T20:29:00,2024-12-31T06:30:00,crm_salesforce
CON-20646,Sabine,Schmidt,sabine.schmidt@gmail.com,+49 173 4570 2196,Frankfurt,Hessen,DE,50.099651,8.735446,w,1969,VIP,5394.91,22,245.22,Smart Home & Wearables,Direct,nein,2024-07-28,2024-04-17T08:18:00,2024-07-28T12:49:00,2024-12-31T06:30:00,crm_salesforce
CON-20655,Thomas,Hartmann,thomas.hartmann@t-online.de,+49 171 9835 3178,Mannheim,BW,DE,49.474056,8.49641,m,1979,Neukunde,71.73,1,71.73,Smart Home & Wearables,Meta Ads,ja,2019-01-15,2019-01-15T07:19:00,2019-01-15T07:19:00,2024-12-31T06:30:00,crm_salesforce
CON-20660,Daniel,Hartmann,daniel.hartmann@gmail.com,+43 696 2848 1527,Graz,Steiermark,AT,47.054069,15.40389,m,1967,At Risk,635.39,3,211.8,Laptops & Tablets,Google Ads,ja,2023-01-23,2024-01-03T08:15:00,2023-01-23T19:28:00,2024-12-31T06:30:00,crm_salesforce
CON-20669,Lisa,Weber,lisa.weber@web.de,+49 160 6253 4881,Frankfurt,Hessen,DE,50.145039,8.721128,w,2002,Aktiv,514.61,6,85.77,Gaming,Meta Ads,ja,2024-09-10,2020-12-18T20:35:00,2024-09-10T08:22:00,2024-12-31T06:30:00,crm_salesforce
CON-20673,Lukas,Müller,lukas.müller@t-online.de,+49 157 4692 5927,Frankfurt,Hessen,DE,50.076725,8.688494,m,2000,At Risk,415.48,6,69.25,Smartphones,Email,nein,2023-05-11,2020-07-03T19:15:00,2023-05-11T13:21:00,2024-12-31T06:30:00,crm_salesforce
CON-20683,Sebastian,Fischer,sebastian.fischer@web.de,+49 169 1647 2192,Hannover,Niedersachsen,DE,52.327417,9.710248,m,1986,Loyal,2951.9,19,155.36,Smart Home & Wearables,Google Ads,ja,2024-04-07,2022-05-26T07:13:00,2024-04-07T10:47:00,2024-12-31T06:30:00,crm_salesforce
CON-20689,Sophie,Schulz,sophie.schulz@gmx.at,+43 674 8639 9743,Salzburg,Salzburg,AT,47.81513,13.09935,w,1995,Neukunde,67.01,1,67.01,Smart Home & Wearables,Direct,ja,2022-08-04,2022-08-04T13:23:00,2022-08-04T13:23:00,2024-12-31T06:30:00,crm_salesforce
CON-20695,Markus,Hoffmann,markus.hoffmann@gmx.at,+43 687 7841 5836,Graz,Steiermark,AT,47.044838,15.508508,m,1986,Loyal,1958.69,14,139.91,Smart Home & Wearables,Organic Search,ja,2024-11-24,2021-11-20T22:46:00,2024-11-24T22:29:00,2024-12-31T06:30:00,crm_salesforce
CON-20701,Tobias,Zimmermann,tobias.zimmermann@gmx.at,+43 691 1962 9584,Salzburg,Salzburg,AT,47.85457,13.061783,m,1979,VIP,8156.84,21,388.42,Smartphones,Meta Ads,nein,2024-04-21,2019-10-06T11:00:00,2024-04-21T21:23:00,2024-12-31T06:30:00,crm_salesforce
CON-20710,Jan,Schäfer,jan.schäfer@outlook.de,+49 173 5501 9777,Nürnberg,Bayern,DE,49.442515,10.996332,m,1974,Churned,87.2,4,21.8,Laptops & Tablets,Google Ads,ja,2022-12-14,2021-09-14T13:39:00,2022-12-14T15:52:00,2024-12-31T06:30:00,crm_salesforce
CON-20716,Felix,Hartmann,felix.hartmann@t-online.de,+49 157 5914 2320,Düsseldorf,NRW,DE,51.228727,6.86082,m,1995,Neukunde,132.99,1,132.99,Smartphones,Meta Ads,ja,2019-08-18,2019-08-18T07:44:00,2019-08-18T07:44:00,2024-12-31T06:30:00,crm_salesforce
CON-20726,Lena,Müller,lena.müller@outlook.de,+49 178 9653 1697,Stuttgart,BW,DE,48.827403,9.260632,w,1969,Loyal,3272.93,19,172.26,Smart Home & Wearables,Meta Ads,ja,2024-06-10,2022-02-22T08:11:00,2024-06-10T07:13:00,2024-12-31T06:30:00,crm_salesforce
CON-20733,Lisa,Hartmann,lisa.hartmann@gmail.com,+41 79 793 79 52,Bern,Bern,CH,46.954914,7.457962,w,1971,Aktiv,991.8,4,247.95,Smart Home & Wearables,Organic Search,ja,2024-02-08,2023-11-26T14:53:00,2024-02-08T17:38:00,2024-12-31T06:30:00,crm_salesforce
CON-20739,Felix,Mayer,felix.mayer@t-online.de,+49 162 8075 4043,Frankfurt,Hessen,DE,50.109884,8.657793,m,1969,Neukunde,109.28,1,109.28,Smart Home & Wearables,Meta Ads,ja,2019-12-03,2019-12-03T15:09:00,2019-12-03T15:09:00,2024-12-31T06:30:00,crm_salesforce
CON-20746,Sophie,Hartmann,sophie.hartmann@gmail.com,+49 161 5419 2674,München,Bayern,DE,48.081608,11.550941,w,1966,Loyal,1631.0,15,108.73,Smart Home & Wearables,Email,ja,2024-02-17,2020-01-03T18:35:00,2024-02-17T17:55:00,2024-12-31T06:30:00,crm_salesforce
CON-20752,Marie,Müller,marie.müller@outlook.de,+49 168 9537 3778,München,Bayern,DE,48.178906,11.659459,w,1975,Neukunde,50.34,1,50.34,Audio & Kopfhörer,Google Ads,ja,2023-11-16,2023-11-16T15:26:00,2023-11-16T15:26:00,2024-12-31T06:30:00,crm_salesforce
CON-20759,Felix,Hofmann,felix.hofmann@t-online.de,+49 153 3219 5991,Köln,NRW,DE,50.943441,6.897775,m,1986,VIP,5676.31,39,145.55,Gaming,Organic Search,ja,2024-06-13,2023-10-30T11:19:00,2024-06-13T13:30:00,2024-12-31T06:30:00,crm_salesforce
CON-20766,Nina,Mayer,nina.mayer@t-online.de,+49 160 7161 5592,Hannover,Niedersachsen,DE,52.426469,9.781934,w,1976,At Risk,614.35,3,204.78,Smart Home & Wearables,Google Ads,nein,2023-04-18,2019-04-21T21:45:00,2023-04-18T21:51:00,2024-12-31T06:30:00,crm_salesforce
CON-20772,Sarah,Müller,sarah.müller@gmx.de,+49 172 7932 7176,Hamburg,Hamburg,DE,53.54741,10.044188,w,1991,VIP,8948.85,35,255.68,Smart Home & Wearables,Meta Ads,ja,2024-10-01,2019-05-31T18:44:00,2024-10-01T09:06:00,2024-12-31T06:30:00,crm_salesforce
CON-20778,Tobias,Schulz,tobias.schulz@t-online.de,+49 175 8052 2735,Dresden,Sachsen,DE,51.100866,13.708339,m,1979,VIP,4923.06,36,136.75,Smart Home & Wearables,Email,ja,2024-08-25,2023-12-31T18:25:00,2024-08-25T11:22:00,2024-12-31T06:30:00,crm_salesforce
CON-20787,Jonas,Becker,jonas.becker@gmail.com,+49 161 6110 6620,München,Bayern,DE,48.170918,11.619282,m,1993,Aktiv,565.49,10,56.55,Audio & Kopfhörer,Meta Ads,ja,2024-01-23,2022-07-30T09:19:00,2024-01-23T10:01:00,2024-12-31T06:30:00,crm_salesforce
CON-20792,Hannah,Richter,hannah.richter@outlook.com,+41 79 573 39 61,Basel,Basel,CH,47.524406,7.534153,w,1977,Neukunde,52.37,1,52.37,Gaming,Google Ads,ja,2024-01-16,2024-01-16T20:24:00,2024-01-16T20:24:00,2024-12-31T06:30:00,crm_salesforce
CON-20802,Anna,Wolf,anna.wolf@aon.at,+43 661 6993 6340,Wien,Wien,AT,48.165146,16.434143,w,2003,Loyal,1462.1,18,81.23,Gaming,Meta Ads,ja,2024-02-28,2023-05-11T19:37:00,2024-02-28T18:22:00,2024-12-31T06:30:00,crm_salesforce
CON-20807,Sarah,Becker,sarah.becker@gmail.com,+41 77 412 24 33,Winterthur,Zürich,CH,47.518606,8.720106,w,1992,Aktiv,513.09,9,57.01,Gaming,Email,ja,2024-10-02,2021-01-30T22:40:00,2024-10-02T12:35:00,2024-12-31T06:30:00,crm_salesforce
CON-20813,Florian,Zimmermann,florian.zimmermann@t-online.de,+49 150 8939 3236,Münster,NRW,DE,51.973609,7.690228,m,1996,Loyal,2083.07,16,130.19,Smart Home & Wearables,Email,ja,2024-03-26,2023-08-30T21:31:00,2024-03-26T09:36:00,2024-12-31T06:30:00,crm_salesforce
CON-20820,Marie,Weber,marie.weber@gmx.de,+49 173 9115 9369,Nürnberg,Bayern,DE,49.416231,11.069603,w,1967,Loyal,1462.68,20,73.13,Smart Home & Wearables,Organic Search,ja,2024-02-22,2023-12-13T13:27:00,2024-02-22T14:19:00,2024-12-31T06:30:00,crm_salesforce
CON-20829,Florian,Fischer,florian.fischer@gmail.com,+43 665 4438 6744,Wien,Wien,AT,48.247691,16.311732,m,1978,At Risk,788.21,6,131.37,Laptops & Tablets,Email,nein,2023-05-24,2019-09-01T18:34:00,2023-05-24T12:20:00,2024-12-31T06:30:00,crm_salesforce
CON-20837,Martin,Wolf,martin.wolf@outlook.com,+41 79 160 45 93,Winterthur,Zürich,CH,47.534074,8.691687,m,1990,Loyal,3191.98,11,290.18,Laptops & Tablets,Organic Search,nein,2024-11-19,2024-06-27T11:36:00,2024-11-19T15:40:00,2024-12-31T06:30:00,crm_salesforce
CON-20843,Michael,Hofmann,michael.hofmann@gmail.com,+49 172 7046 8449,Mannheim,BW,DE,49.476997,8.507572,m,1987,Churned,217.46,1,217.46,Smartphones,Organic Search,ja,2022-05-29,2019-09-17T19:13:00,2022-05-29T13:31:00,2024-12-31T06:30:00,crm_salesforce
CON-20850,Sebastian,Becker,sebastian.becker@web.de,+49 160 1793 1752,Bremen,Bremen,DE,53.08645,8.799061,m,1993,Loyal,3002.95,15,200.2,Smartphones,Google Ads,nein,2024-04-13,2024-02-13T07:27:00,2024-04-13T11:56:00,2024-12-31T06:30:00,crm_salesforce
CON-20858,Sarah,Wolf,sarah.wolf@gmx.de,+49 170 3711 1848,Stuttgart,BW,DE,48.730656,9.209887,w,1965,Aktiv,644.41,6,107.4,Gaming,Email,nein,2024-03-08,2021-05-24T22:04:00,2024-03-08T14:33:00,2024-12-31T06:30:00,crm_salesforce
CON-20863,Laura,Mayer,laura.mayer@aon.at,+43 674 2463 2678,Salzburg,Salzburg,AT,47.769735,12.985916,w,1973,Loyal,2045.39,12,170.45,Laptops & Tablets,Meta Ads,nein,2024-10-15,2020-08-08T09:33:00,2024-10-15T07:39:00,2024-12-31T06:30:00,crm_salesforce
CON-20873,Thomas,Krüger,thomas.krüger@t-online.de,+49 156 2420 2646,Hamburg,Hamburg,DE,53.587849,10.00481,m,1973,Loyal,1483.26,19,78.07,Gaming,Meta Ads,ja,2024-02-13,2021-10-11T15:41:00,2024-02-13T14:35:00,2024-12-31T06:30:00,crm_salesforce
CON-20878,Felix,Schneider,felix.schneider@gmx.at,+43 697 7418 5842,Linz,OÖ,AT,48.308819,14.287348,m,2005,Neukunde,124.06,1,124.06,Gaming,Meta Ads,ja,2019-10-18,2019-10-18T07:23:00,2019-10-18T07:23:00,2024-12-31T06:30:00,crm_salesforce
CON-20887,Nina,Hoffmann,nina.hoffmann@web.de,+49 174 2195 1273,Nürnberg,Bayern,DE,49.480503,11.152275,w,1990,Neukunde,31.66,1,31.66,Smartphones,Direct,nein,2024-09-06,2024-09-06T16:40:00,2024-09-06T16:40:00,2024-12-31T06:30:00,crm_salesforce
CON-20890,Klaus,Hartmann,klaus.hartmann@outlook.de,+49 159 2294 9377,Nürnberg,Bayern,DE,49.464646,11.039693,m,1969,Churned,489.21,2,244.6,Smart Home & Wearables,Meta Ads,ja,2021-05-03,2022-06-24T20:46:00,2021-05-03T08:15:00,2024-12-31T06:30:00,crm_salesforce
CON-20899,Jonas,Schmidt,jonas.schmidt@gmx.de,+49 155 2956 1207,Berlin,Brandenburg,DE,52.537955,13.433081,m,1981,Neukunde,114.18,1,114.18,Gaming,Direct,ja,2020-11-14,2020-11-14T18:08:00,2020-11-14T18:08:00,2024-12-31T06:30:00,crm_salesforce
CON-20904,Lisa,Schneider,lisa.schneider@gmx.de,+49 168 2262 9128,Düsseldorf,NRW,DE,51.224279,6.735282,w,1971,Aktiv,688.1,10,68.81,Smart Home & Wearables,Google Ads,ja,2024-09-17,2020-04-17T14:47:00,2024-09-17T07:02:00,2024-12-31T06:30:00,crm_salesforce
CON-20911,Laura,Schäfer,laura.schäfer@web.de,+49 151 7870 4678,Mannheim,BW,DE,49.452793,8.54261,w,1972,Aktiv,733.01,8,91.63,Audio & Kopfhörer,Organic Search,ja,2024-04-24,2024-08-18T08:11:00,2024-04-24T08:25:00,2024-12-31T06:30:00,crm_salesforce
CON-20921,Sebastian,Becker,sebastian.becker@gmail.com,+43 673 4287 5777,Linz,OÖ,AT,48.262185,14.27877,m,1977,Neukunde,66.47,1,66.47,Gaming,Meta Ads,nein,2021-10-01,2021-10-01T11:00:00,2021-10-01T11:00:00,2024-12-31T06:30:00,crm_salesforce
CON-20927,Anna,Bauer,anna.bauer@gmail.com,+49 171 7164 6038,Münster,NRW,DE,52.009456,7.538635,w,1974,Loyal,2418.57,11,219.87,Gaming,Meta Ads,ja,2024-04-28,2022-02-20T09:02:00,2024-04-28T20:44:00,2024-12-31T06:30:00,crm_salesforce
CON-20934,Lukas,Hofmann,lukas.hofmann@web.de,+49 168 2020 8126,Nürnberg,Bayern,DE,49.466934,11.059131,m,1990,Neukunde,45.68,1,45.68,Audio & Kopfhörer,Organic Search,nein,2022-08-29,2022-08-29T17:28:00,2022-08-29T17:28:00,2024-12-31T06:30:00,crm_salesforce
CON-20941,Sandra,Krüger,sandra.krüger@outlook.de,+49 164 8635 6145,Bonn,NRW,DE,50.695127,7.030838,w,1972,Aktiv,828.74,6,138.12,Gaming,Meta Ads,ja,2024-06-04,2020-01-06T12:51:00,2024-06-04T08:13:00,2024-12-31T06:30:00,crm_salesforce
CON-20949,Sandra,Huber,sandra.huber@outlook.com,+41 77 131 61 67,Lausanne,Waadt,CH,46.470938,6.600696,w,1972,Aktiv,840.1,4,210.03,Gaming,Google Ads,nein,2024-04-23,2019-02-18T08:53:00,2024-04-23T11:12:00,2024-12-31T06:30:00,crm_salesforce
CON-20956,Jan,Hofmann,jan.hofmann@gmail.com,+49 178 8265 3110,Frankfurt,Hessen,DE,50.059203,8.608681,m,1968,Loyal,3148.73,20,157.44,Audio & Kopfhörer,Google Ads,nein,2024-07-21,2020-11-19T20:52:00,2024-07-21T22:01:00,2024-12-31T06:30:00,crm_salesforce
CON-20962,Tobias,Fischer,tobias.fischer@gmx.de,+49 151 5026 5835,Hamburg,Hamburg,DE,53.5515,10.085111,m,1991,Aktiv,1106.22,10,110.62,Smartphones,Google Ads,ja,2024-10-05,2021-03-27T14:40:00,2024-10-05T07:24:00,2024-12-31T06:30:00,crm_salesforce
CON-20971,Daniel,Schäfer,daniel.schäfer@outlook.de,+49 150 6224 4588,Bremen,Bremen,DE,53.060014,8.760386,m,1987,VIP,7958.79,28,284.24,Smartphones,Organic Search,ja,2024-05-06,2021-08-11T12:06:00,2024-05-06T14:17:00,2024-12-31T06:30:00,crm_salesforce
CON-20977,Lisa,Huber,lisa.huber@t-online.de,+49 177 3846 3885,Bonn,NRW,DE,50.721703,7.156146,w,1987,Loyal,1931.41,19,101.65,Audio & Kopfhörer,Direct,ja,2024-09-09,2020-08-05T13:53:00,2024-09-09T16:11:00,2024-12-31T06:30:00,crm_salesforce
CON-20981,Sandra,Weber,sandra.weber@gmail.com,+49 179 4300 3137,Köln,NRW,DE,50.936159,6.864348,w,1974,Aktiv,541.97,8,67.75,Smartphones,Google Ads,ja,2024-07-10,2020-03-30T18:04:00,2024-07-10T19:37:00,2024-12-31T06:30:00,crm_salesforce
CON-20989,Florian,Mayer,florian.mayer@t-online.de,+49 170 6198 3854,Hamburg,Hamburg,DE,53.606851,10.099174,m,1989,Neukunde,97.44,1,97.44,Laptops & Tablets,Email,nein,2022-06-10,2022-06-10T16:08:00,2022-06-10T16:08:00,2024-12-31T06:30:00,crm_salesforce
CON-20996,Sophie,Hoffmann,sophie.hoffmann@outlook.de,+49 179 4619 2705,Bonn,NRW,DE,50.686847,7.11569,w,2005,Churned,139.07,1,139.07,Laptops & Tablets,Meta Ads,ja,2020-01-24,2019-12-30T17:28:00,2020-01-24T15:13:00,2024-12-31T06:30:00,crm_salesforce
CON-21002,Julia,Wolf,julia.wolf@gmx.at,+43 660 7783 9078,Wien,Wien,AT,48.195869,16.41153,w,2001,At Risk,580.98,6,96.83,Smartphones,Organic Search,nein,2023-02-07,2021-07-12T12:28:00,2023-02-07T08:18:00,2024-12-31T06:30:00,crm_salesforce
CON-21009,Florian,Braun,florian.braun@t-online.de,+49 178 2525 6536,Hamburg,Hamburg,DE,53.538641,9.93792,m,2003,Neukunde,103.64,1,103.64,Smartphones,Meta Ads,ja,2023-11-14,2023-11-14T12:03:00,2023-11-14T12:03:00,2024-12-31T06:30:00,crm_salesforce
CON-21017,Stefan,Krüger,stefan.krüger@outlook.de,+49 157 2571 1813,Nürnberg,Bayern,DE,49.426723,11.040368,m,1970,Aktiv,839.73,10,83.97,Laptops & Tablets,Google Ads,ja,2024-02-19,2022-04-21T22:12:00,2024-02-19T07:13:00,2024-12-31T06:30:00,crm_salesforce
CON-21023,Jonas,Schäfer,jonas.schäfer@gmail.com,+43 666 2493 9914,Linz,OÖ,AT,48.303759,14.349981,m,1993,Aktiv,696.82,9,77.42,Audio & Kopfhörer,Google Ads,ja,2024-05-17,2024-03-19T15:14:00,2024-05-17T08:09:00,2024-12-31T06:30:00,crm_salesforce
CON-21033,Hannah,Fischer,hannah.fischer@aon.at,+43 674 9561 7858,Salzburg,Salzburg,AT,47.780042,12.984331,w,1970,Churned,368.57,4,92.14,Smart Home & Wearables,Direct,ja,2022-11-24,2023-06-06T08:32:00,2022-11-24T11:07:00,2024-12-31T06:30:00,crm_salesforce
CON-21041,Petra,Krüger,petra.krüger@gmx.at,+43 677 4308 3422,Graz,Steiermark,AT,47.062416,15.517003,w,2000,At Risk,506.31,8,63.29,Smartphones,Google Ads,ja,2023-08-23,2022-08-28T15:33:00,2023-08-23T07:50:00,2024-12-31T06:30:00,crm_salesforce
CON-21048,Jonas,Müller,jonas.müller@outlook.de,+49 153 2730 2654,Bremen,Bremen,DE,53.088238,8.885355,m,2001,At Risk,993.98,5,198.8,Gaming,Google Ads,ja,2023-05-22,2024-04-21T08:11:00,2023-05-22T19:09:00,2024-12-31T06:30:00,crm_salesforce
CON-21054,Markus,Hartmann,markus.hartmann@outlook.com,+41 78 481 12 53,Bern,Bern,CH,46.91963,7.486318,m,1979,At Risk,542.44,5,108.49,Gaming,Organic Search,ja,2023-08-15,2020-07-04T16:47:00,2023-08-15T17:17:00,2024-12-31T06:30:00,crm_salesforce
CON-21058,Anna,Schmidt,anna.schmidt@t-online.de,+49 177 7126 1920,Münster,NRW,DE,51.986748,7.671626,w,1998,Aktiv,527.18,7,75.31,Smart Home & Wearables,Meta Ads,nein,2024-04-12,2019-04-29T12:12:00,2024-04-12T08:15:00,2024-12-31T06:30:00,crm_salesforce
CON-21065,Markus,Fischer,markus.fischer@gmail.com,+43 690 3029 1500,Linz,OÖ,AT,48.341874,14.286633,m,2000,Loyal,2324.21,15,154.95,Laptops & Tablets,Direct,ja,2024-05-12,2022-12-03T18:10:00,2024-05-12T09:18:00,2024-12-31T06:30:00,crm_salesforce
CON-21074,Markus,Richter,markus.richter@gmx.at,+43 667 7709 9409,Graz,Steiermark,AT,47.086633,15.467705,m,2003,VIP,7791.67,20,389.58,Gaming,Direct,ja,2024-11-07,2019-02-04T14:16:00,2024-11-07T16:45:00,2024-12-31T06:30:00,crm_salesforce
CON-21081,Alexander,Hartmann,alexander.hartmann@gmail.com,+43 683 7506 2676,Salzburg,Salzburg,AT,47.779036,13.023151,m,1984,VIP,8996.86,31,290.22,Smart Home & Wearables,Email,ja,2024-06-21,2020-03-18T22:04:00,2024-06-21T15:40:00,2024-12-31T06:30:00,crm_salesforce
CON-21087,Florian,Becker,florian.becker@web.de,+49 175 7620 6236,Nürnberg,Bayern,DE,49.495309,11.127493,m,1989,Neukunde,116.55,1,116.55,Audio & Kopfhörer,Google Ads,ja,2019-05-25,2019-05-25T13:21:00,2019-05-25T13:21:00,2024-12-31T06:30:00,crm_salesforce
CON-21097,Alexander,Fischer,alexander.fischer@web.de,+49 155 5813 2599,Münster,NRW,DE,51.997526,7.692153,m,1979,Aktiv,992.74,5,198.55,Audio & Kopfhörer,Email,ja,2024-06-18,2022-06-11T20:50:00,2024-06-18T18:16:00,2024-12-31T06:30:00,crm_salesforce
CON-21102,Michael,Braun,michael.braun@outlook.de,+49 165 4187 9199,Münster,NRW,DE,51.969382,7.647268,m,1974,Loyal,2765.6,16,172.85,Audio & Kopfhörer,Meta Ads,nein,2024-07-28,2020-07-16T13:21:00,2024-07-28T21:09:00,2024-12-31T06:30:00,crm_salesforce
CON-21107,Lisa,Hofmann,lisa.hofmann@web.de,+49 164 5481 4430,Dresden,Sachsen,DE,51.030229,13.661291,w,1973,At Risk,434.88,4,108.72,Gaming,Organic Search,nein,2023-08-08,2023-11-12T20:25:00,2023-08-08T22:24:00,2024-12-31T06:30:00,crm_salesforce
CON-21117,Sabine,Krüger,sabine.krüger@gmail.com,+43 651 1067 5076,Wien,Wien,AT,48.235967,16.378834,w,1984,Loyal,3217.07,12,268.09,Laptops & Tablets,Google Ads,ja,2024-01-24,2020-11-15T09:52:00,2024-01-24T16:18:00,2024-12-31T06:30:00,crm_salesforce
CON-21123,Klaus,Zimmermann,klaus.zimmermann@t-online.de,+49 179 7609 1313,Mannheim,BW,DE,49.472284,8.414148,m,1975,Loyal,2872.49,10,287.25,Laptops & Tablets,Organic Search,ja,2024-11-29,2020-05-19T18:45:00,2024-11-29T08:24:00,2024-12-31T06:30:00,crm_salesforce
CON-21132,Karin,Weber,karin.weber@gmail.com,+49 164 7230 3024,Dresden,Sachsen,DE,51.001561,13.671226,w,1984,Aktiv,779.52,5,155.9,Laptops & Tablets,Email,ja,2024-09-23,2023-09-20T10:42:00,2024-09-23T15:39:00,2024-12-31T06:30:00,crm_salesforce
CON-21135,Nina,Braun,nina.braun@gmail.com,+49 165 4254 4272,Bremen,Bremen,DE,53.055809,8.852948,w,1967,At Risk,965.2,4,241.3,Audio & Kopfhörer,Email,ja,2023-09-04,2024-07-26T13:44:00,2023-09-04T17:15:00,2024-12-31T06:30:00,crm_salesforce
CON-21144,Hannah,Hofmann,hannah.hofmann@outlook.com,+41 76 840 22 42,Winterthur,Zürich,CH,47.499363,8.82192,w,1976,Neukunde,84.81,1,84.81,Audio & Kopfhörer,Meta Ads,ja,2019-06-11,2019-06-11T16:23:00,2019-06-11T16:23:00,2024-12-31T06:30:00,crm_salesforce
CON-21152,Lukas,Braun,lukas.braun@gmail.com,+49 170 3793 6384,Bonn,NRW,DE,50.684392,7.03643,m,1972,Aktiv,750.17,7,107.17,Smartphones,Meta Ads,ja,2024-05-19,2023-06-30T19:29:00,2024-05-19T19:44:00,2024-12-31T06:30:00,crm_salesforce
CON-21159,Jan,Richter,jan.richter@gmail.com,+49 153 7816 8908,Hannover,Niedersachsen,DE,52.427962,9.79298,m,1966,At Risk,842.71,4,210.68,Smart Home & Wearables,Meta Ads,ja,2023-09-07,2020-06-19T22:58:00,2023-09-07T10:56:00,2024-12-31T06:30:00,crm_salesforce
CON-21164,Markus,Hofmann,markus.hofmann@gmail.com,+49 174 4669 6542,Stuttgart,BW,DE,48.797915,9.212089,m,1987,Aktiv,950.59,4,237.65,Gaming,Email,ja,2024-10-12,2023-04-26T11:53:00,2024-10-12T08:00:00,2024-12-31T06:30:00,crm_salesforce
CON-21170,Sebastian,Schäfer,sebastian.schäfer@gmail.com,+43 667 1824 9305,Wien,Wien,AT,48.188809,16.346368,m,2001,Loyal,2679.63,14,191.4,Laptops & Tablets,Google Ads,ja,2024-09-12,2024-01-10T09:54:00,2024-09-12T21:20:00,2024-12-31T06:30:00,crm_salesforce
CON-21181,Lukas,Schneider,lukas.schneider@gmail.com,+49 152 5990 9328,Düsseldorf,NRW,DE,51.227876,6.689924,m,1979,Neukunde,108.55,1,108.55,Audio & Kopfhörer,Meta Ads,ja,2024-02-05,2024-02-05T17:35:00,2024-02-05T17:35:00,2024-12-31T06:30:00,crm_salesforce
CON-21187,Lukas,Fischer,lukas.fischer@gmx.at,+43 671 6818 5783,Wien,Wien,AT,48.236235,16.328662,m,1991,Aktiv,699.11,4,174.78,Smartphones,Direct,ja,2024-04-10,2020-03-14T15:39:00,2024-04-10T13:07:00,2024-12-31T06:30:00,crm_salesforce
CON-21195,Lena,Krüger,lena.krüger@gmail.com,+43 693 3018 8381,Wien,Wien,AT,48.159173,16.395414,w,2000,Aktiv,871.45,5,174.29,Gaming,Google Ads,nein,2024-09-17,2023-11-08T22:59:00,2024-09-17T12:44:00,2024-12-31T06:30:00,crm_salesforce
CON-21202,Sophie,Zimmermann,sophie.zimmermann@outlook.de,+49 178 7302 7859,Dresden,Sachsen,DE,51.061877,13.706662,w,1983,Churned,464.68,2,232.34,Audio & Kopfhörer,Meta Ads,ja,2022-04-25,2024-01-29T11:08:00,2022-04-25T16:53:00,2024-12-31T06:30:00,crm_salesforce
CON-21205,Lukas,Bauer,lukas.bauer@web.de,+49 161 3173 3913,Köln,NRW,DE,50.946724,6.914076,m,2002,Aktiv,955.45,8,119.43,Smartphones,Organic Search,ja,2024-08-04,2023-09-06T16:56:00,2024-08-04T07:33:00,2024-12-31T06:30:00,crm_salesforce
CON-21216,Nina,Zimmermann,nina.zimmermann@web.de,+49 159 5105 3399,Berlin,Brandenburg,DE,52.494808,13.45573,w,1993,At Risk,852.48,5,170.5,Laptops & Tablets,Organic Search,ja,2023-11-28,2020-02-24T14:47:00,2023-11-28T19:15:00,2024-12-31T06:30:00,crm_salesforce
CON-21222,Lukas,Weber,lukas.weber@bluewin.ch,+41 78 665 16 11,Lausanne,Waadt,CH,46.569073,6.707056,m,1988,Neukunde,54.37,1,54.37,Laptops & Tablets,Direct,nein,2021-03-15,2021-03-15T13:18:00,2021-03-15T13:18:00,2024-12-31T06:30:00,crm_salesforce
CON-21230,Hannah,Hofmann,hannah.hofmann@outlook.de,+49 158 5329 3131,Hamburg,Hamburg,DE,53.534149,9.931662,w,1967,Loyal,3145.83,8,393.23,Audio & Kopfhörer,Meta Ads,nein,2024-01-27,2020-09-21T17:38:00,2024-01-27T16:31:00,2024-12-31T06:30:00,crm_salesforce
CON-21237,Jonas,Mayer,jonas.mayer@outlook.de,+49 163 9897 9798,Hamburg,Hamburg,DE,53.528616,10.016236,m,2004,Aktiv,679.52,6,113.25,Audio & Kopfhörer,Meta Ads,ja,2024-06-26,2024-04-29T07:07:00,2024-06-26T21:15:00,2024-12-31T06:30:00,crm_salesforce
