order_id,contact_id,order_date,order_datetime,campaign_id_ref,acquisition_channel,category,product_name,quantity,unit_price_eur,subtotal_eur,discount_pct,discount_eur,shipping_eur,total_eur,payment_method,order_status,is_returned,is_first_order,customer_city,customer_country,_load_ts,_source_system
ORD-10459,CON-10382,2024-01-16,2024-01-16T11:05:00,CMP-2086,Email,Spielzeug,Spielzeug Artikel 974,2,100.98,201.96,0.0,0.0,0.0,201.96,paypal,completed,False,False,Innsbruck,AT,2024-07-01T08:30:00,shopnow_shop_db
ORD-10460,CON-10382,2024-01-06,2024-01-06T08:11:00,,Email,Bücher,Bücher Artikel 592,4,27.06,108.24,0.15,16.24,0.0,92.0,bank_transfer,returned,True,False,Innsbruck,AT,2024-07-01T08:30:00,shopnow_shop_db
ORD-10461,CON-10382,2023-07-20,2023-07-20T16:24:00,,Email,Bücher,Bücher Artikel 116,4,24.05,96.2,0.23,22.13,0.0,74.07,klarna,completed,False,False,Innsbruck,AT,2024-07-01T08:30:00,shopnow_shop_db
ORD-10462,CON-10382,2023-07-16,2023-07-16T22:32:00,CMP-2079,Email,Bücher,Bücher Artikel 863,4,44.18,176.72,0.24,42.41,0.0,134.31,klarna,cancelled,False,False,Innsbruck,AT,2024-07-01T08:30:00,shopnow_shop_db
ORD-10463,CON-10388,2023-05-24,2023-05-24T12:40:00,CMP-2079,Google Ads,Mode,Mode Artikel 530,3,83.29,249.87,0.0,0.0,0.0,249.87,credit_card,completed,False,True,Duisburg,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10464,CON-10388,2021-12-27,2021-12-27T09:25:00,,Google Ads,Mode,Mode Artikel 325,1,197.32,197.32,0.17,33.54,0.0,163.78,credit_card,completed,False,False,Duisburg,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10465,CON-10388,2021-01-06,2021-01-06T17:04:00,,Google Ads,Mode,Mode Artikel 721,1,102.08,102.08,0.0,0.0,0.0,102.08,paypal,cancelled,False,False,Duisburg,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10466,CON-10388,2023-08-09,2023-08-09T18:59:00,,Google Ads,Mode,Mode Artikel 962,4,205.01,820.04,0.0,0.0,0.0,820.04,paypal,completed,False,False,Duisburg,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10467,CON-10388,2021-07-29,2021-07-29T15:32:00,,Google Ads,Kosmetik,Kosmetik Artikel 487,1,74.56,74.56,0.0,0.0,0.0,74.56,klarna,cancelled,False,False,Duisburg,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10468,CON-10388,2021-08-06,2021-08-06T17:28:00,CMP-2031,Google Ads,Mode,Mode Artikel 575,3,98.64,295.92,0.21,62.14,0.0,233.78,klarna,cancelled,False,False,Duisburg,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10469,CON-10388,2021-08-30,2021-08-30T20:07:00,CMP-2001,Google Ads,Mode,Mode Artikel 163,1,26.51,26.51,0.2,5.3,2.26,23.47,credit_card,cancelled,False,False,Duisburg,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10470,CON-10388,2021-01-28,2021-01-28T08:23:00,,Google Ads,Kosmetik,Kosmetik Artikel 231,1,121.66,121.66,0.14,17.03,0.0,104.63,paypal,completed,False,False,Duisburg,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10471,CON-10388,2022-03-12,2022-03-12T22:42:00,,Google Ads,Mode,Mode Artikel 424,2,126.75,253.5,0.0,0.0,0.0,253.5,paypal,completed,False,False,Duisburg,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10472,CON-10388,2023-06-11,2023-06-11T08:45:00,CMP-2062,Google Ads,Spielzeug,Spielzeug Artikel 545,2,120.95,241.9,0.0,0.0,0.0,241.9,credit_card,cancelled,False,False,Duisburg,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10473,CON-10388,2022-08-19,2022-08-19T21:35:00,,Google Ads,Mode,Mode Artikel 529,3,175.65,526.95,0.18,94.85,0.0,432.1,credit_card,completed,False,False,Duisburg,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10474,CON-10388,2023-09-20,2023-09-20T22:05:00,CMP-2071,Google Ads,Kosmetik,Kosmetik Artikel 563,2,27.03,54.06,0.0,0.0,0.0,54.06,bank_transfer,completed,False,False,Duisburg,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10475,CON-10388,2023-05-04,2023-05-04T22:34:00,CMP-2071,Google Ads,Mode,Mode Artikel 349,2,178.01,356.02,0.0,0.0,0.0,356.02,paypal,completed,False,False,Duisburg,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10476,CON-10388,2022-09-27,2022-09-27T17:51:00,CMP-2023,Google Ads,Haushalt,Haushalt Artikel 737,4,184.98,739.92,0.0,0.0,0.0,739.92,paypal,completed,False,False,Duisburg,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10477,CON-10397,2022-08-08,2022-08-08T08:04:00,CMP-2015,Google Ads,Haushalt,Haushalt Artikel 305,3,172.52,517.56,0.11,56.93,0.0,460.63,credit_card,returned,True,True,Hannover,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10478,CON-10397,2022-03-28,2022-03-28T12:11:00,CMP-2001,Google Ads,Garten,Garten Artikel 771,4,41.26,165.04,0.0,0.0,0.0,165.04,klarna,returned,True,False,Hannover,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10479,CON-10397,2021-02-20,2021-02-20T12:08:00,,Google Ads,Schreibwaren & Technik,Schreibwaren & Technik Artikel 229,3,196.96,590.88,0.19,112.27,0.0,478.61,klarna,completed,False,False,Hannover,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10480,CON-10397,2022-10-02,2022-10-02T17:30:00,,Google Ads,Garten,Garten Artikel 291,1,273.48,273.48,0.0,0.0,0.0,273.48,klarna,completed,False,False,Hannover,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10481,CON-10397,2021-03-01,2021-03-01T07:12:00,,Google Ads,Garten,Garten Artikel 158,1,292.49,292.49,0.0,0.0,0.0,292.49,klarna,returned,True,False,Hannover,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10482,CON-10397,2021-08-25,2021-08-25T16:51:00,,Google Ads,Garten,Garten Artikel 658,1,246.87,246.87,0.0,0.0,0.0,246.87,credit_card,completed,False,False,Hannover,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10483,CON-10397,2022-11-16,2022-11-16T16:17:00,,Google Ads,Garten,Garten Artikel 407,1,21.17,21.17,0.0,0.0,5.93,27.1,bank_transfer,returned,True,False,Hannover,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10484,CON-10397,2023-01-29,2023-01-29T23:23:00,CMP-2008,Google Ads,Garten,Garten Artikel 618,2,243.8,487.6,0.0,0.0,0.0,487.6,klarna,completed,False,False,Hannover,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10485,CON-10397,2021-12-26,2021-12-26T10:31:00,CMP-2008,Google Ads,Garten,Garten Artikel 822,2,20.04,40.08,0.0,0.0,5.84,45.92,klarna,completed,False,False,Hannover,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10486,CON-10397,2022-08-05,2022-08-05T17:02:00,,Google Ads,Bücher,Bücher Artikel 990,2,27.53,55.06,0.06,3.3,0.0,51.76,apple_pay,completed,False,False,Hannover,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10487,CON-10397,2021-07-17,2021-07-17T12:32:00,,Google Ads,Mode,Mode Artikel 657,4,20.73,82.92,0.06,4.98,0.0,77.94,paypal,cancelled,False,False,Hannover,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10488,CON-10397,2024-03-16,2024-03-16T21:25:00,,Google Ads,Garten,Garten Artikel 777,3,261.79,785.37,0.03,23.56,0.0,761.81,credit_card,completed,False,False,Hannover,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10489,CON-10397,2022-01-10,2022-01-10T20:10:00,,Google Ads,Schmuck & Accessoires,Schmuck & Accessoires Artikel 416,1,180.99,180.99,0.0,0.0,0.0,180.99,credit_card,completed,False,False,Hannover,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10490,CON-10397,2023-04-07,2023-04-07T21:01:00,CMP-2086,Google Ads,Garten,Garten Artikel 747,1,228.32,228.32,0.05,11.42,0.0,216.9,credit_card,completed,False,False,Hannover,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10491,CON-10397,2021-03-18,2021-03-18T20:32:00,,Google Ads,Garten,Garten Artikel 533,3,211.92,635.76,0.21,133.51,0.0,502.25,klarna,completed,False,False,Hannover,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10492,CON-10397,2021-07-29,2021-07-29T19:54:00,,Google Ads,Garten,Garten Artikel 962,1,117.88,117.88,0.09,10.61,0.0,107.27,credit_card,returned,True,False,Hannover,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10493,CON-10397,2023-05-07,2023-05-07T17:35:00,CMP-2071,Google Ads,Garten,Garten Artikel 539,4,264.06,1056.24,0.0,0.0,0.0,1056.24,paypal,completed,False,False,Hannover,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10494,CON-10404,2023-07-06,2023-07-06T19:26:00,CMP-2039,Google Ads,Sport & Outdoor,Sport & Outdoor Artikel 664,3,181.68,545.04,0.23,125.36,0.0,419.68,klarna,completed,False,True,Wuppertal,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10495,CON-10404,2023-01-01,2023-01-01T21:46:00,CMP-2079,Google Ads,Sport & Outdoor,Sport & Outdoor Artikel 110,2,28.1,56.2,0.01,0.56,0.0,55.64,paypal,completed,False,False,Wuppertal,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10496,CON-10404,2024-01-20,2024-01-20T11:33:00,CMP-2001,Google Ads,Spielzeug,Spielzeug Artikel 822,3,69.05,207.15,0.0,0.0,0.0,207.15,paypal,completed,False,False,Wuppertal,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10497,CON-10404,2023-03-10,2023-03-10T18:14:00,CMP-2071,Google Ads,Sport & Outdoor,Sport & Outdoor Artikel 606,3,81.28,243.84,0.0,0.0,0.0,243.84,credit_card,cancelled,False,False,Wuppertal,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10498,CON-10404,2023-09-06,2023-09-06T14:19:00,,Google Ads,Sport & Outdoor,Sport & Outdoor Artikel 724,2,63.9,127.8,0.05,6.39,0.0,121.41,credit_card,returned,True,False,Wuppertal,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10499,CON-10404,2023-10-16,2023-10-16T08:27:00,,Google Ads,Sport & Outdoor,Sport & Outdoor Artikel 483,3,424.76,1274.28,0.0,0.0,0.0,1274.28,credit_card,completed,False,False,Wuppertal,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10500,CON-10404,2023-05-01,2023-05-01T18:20:00,,Google Ads,Sport & Outdoor,Sport & Outdoor Artikel 505,1,34.89,34.89,0.2,6.98,5.56,33.47,paypal,returned,True,False,Wuppertal,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10501,CON-10404,2023-05-12,2023-05-12T15:06:00,,Google Ads,Bücher,Bücher Artikel 348,2,19.92,39.84,0.06,2.39,5.95,43.4,credit_card,returned,True,False,Wuppertal,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10502,CON-10404,2023-09-06,2023-09-06T13:10:00,,Google Ads,Kosmetik,Kosmetik Artikel 794,2,63.86,127.72,0.05,6.39,0.0,121.33,credit_card,completed,False,False,Wuppertal,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10503,CON-10409,2024-03-23,2024-03-23T17:13:00,,Meta Ads,Garten,Garten Artikel 569,2,286.91,573.82,0.0,0.0,0.0,573.82,credit_card,completed,False,True,St. Gallen,CH,2024-07-01T08:30:00,shopnow_shop_db
ORD-10504,CON-10419,2021-09-21,2021-09-21T22:33:00,,Meta Ads,Elektronik,Elektronik Artikel 535,2,710.36,1420.72,0.0,0.0,0.0,1420.72,bank_transfer,completed,False,True,Duisburg,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10505,CON-10419,2020-01-19,2020-01-19T15:13:00,CMP-2008,Meta Ads,Spielzeug,Spielzeug Artikel 192,3,195.29,585.87,0.0,0.0,0.0,585.87,apple_pay,completed,False,False,Duisburg,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10506,CON-10419,2020-12-15,2020-12-15T12:20:00,CMP-2062,Meta Ads,Schreibwaren & Technik,Schreibwaren & Technik Artikel 149,1,123.51,123.51,0.25,30.88,0.0,92.63,credit_card,cancelled,False,False,Duisburg,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10507,CON-10424,2022-12-07,2022-12-07T13:15:00,CMP-2008,Meta Ads,Kosmetik,Kosmetik Artikel 758,4,35.3,141.2,0.0,0.0,0.0,141.2,credit_card,returned,True,True,Bremen,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10508,CON-10424,2021-04-22,2021-04-22T11:22:00,CMP-2001,Meta Ads,Kosmetik,Kosmetik Artikel 915,1,40.06,40.06,0.0,0.0,1.81,41.87,credit_card,returned,True,False,Bremen,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10509,CON-10424,2024-06-21,2024-06-21T16:47:00,,Meta Ads,Kosmetik,Kosmetik Artikel 112,1,99.19,99.19,0.0,0.0,0.0,99.19,bank_transfer,completed,False,False,Bremen,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10510,CON-10424,2021-01-23,2021-01-23T12:29:00,CMP-2047,Meta Ads,Kosmetik,Kosmetik Artikel 736,4,14.52,58.08,0.0,0.0,0.0,58.08,paypal,completed,False,False,Bremen,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10511,CON-10424,2023-03-06,2023-03-06T19:55:00,,Meta Ads,Spielzeug,Spielzeug Artikel 801,1,195.52,195.52,0.0,0.0,0.0,195.52,apple_pay,returned,True,False,Bremen,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10512,CON-10424,2021-12-20,2021-12-20T10:20:00,CMP-2023,Meta Ads,Kosmetik,Kosmetik Artikel 823,3,121.19,363.57,0.0,0.0,0.0,363.57,credit_card,completed,False,False,Bremen,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10513,CON-10424,2023-08-04,2023-08-04T07:35:00,CMP-2008,Meta Ads,Garten,Garten Artikel 918,2,36.98,73.96,0.14,10.35,0.0,63.61,credit_card,completed,False,False,Bremen,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10514,CON-10424,2023-01-13,2023-01-13T13:27:00,CMP-2047,Meta Ads,Kosmetik,Kosmetik Artikel 603,2,23.13,46.26,0.02,0.93,5.17,50.5,klarna,returned,True,False,Bremen,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10515,CON-10424,2021-06-16,2021-06-16T13:23:00,CMP-2079,Meta Ads,Mode,Mode Artikel 585,3,121.25,363.75,0.0,0.0,0.0,363.75,credit_card,completed,False,False,Bremen,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10516,CON-10424,2024-03-16,2024-03-16T08:42:00,,Meta Ads,Bücher,Bücher Artikel 377,1,47.71,47.71,0.0,0.0,4.53,52.24,credit_card,cancelled,False,False,Bremen,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10517,CON-10424,2023-05-10,2023-05-10T12:45:00,,Meta Ads,Kosmetik,Kosmetik Artikel 705,3,19.34,58.02,0.0,0.0,0.0,58.02,credit_card,completed,False,False,Bremen,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10518,CON-10432,2022-05-25,2022-05-25T18:15:00,,Organic Search,Kosmetik,Kosmetik Artikel 994,1,43.31,43.31,0.0,0.0,4.6,47.91,credit_card,cancelled,False,True,Hannover,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10519,CON-10432,2019-02-25,2019-02-25T19:06:00,,Organic Search,Kosmetik,Kosmetik Artikel 560,1,124.91,124.91,0.05,6.25,0.0,118.66,paypal,completed,False,False,Hannover,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10520,CON-10432,2019-05-30,2019-05-30T08:46:00,,Organic Search,Kosmetik,Kosmetik Artikel 731,1,18.67,18.67,0.0,0.0,4.6,23.27,apple_pay,completed,False,False,Hannover,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10521,CON-10432,2021-07-12,2021-07-12T11:24:00,,Organic Search,Elektronik,Elektronik Artikel 531,4,355.42,1421.68,0.0,0.0,0.0,1421.68,paypal,cancelled,False,False,Hannover,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10522,CON-10435,2021-09-16,2021-09-16T14:24:00,,Google Ads,Elektronik,Elektronik Artikel 922,3,633.92,1901.76,0.0,0.0,0.0,1901.76,paypal,completed,False,True,Bielefeld,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10523,CON-10435,2021-09-28,2021-09-28T14:05:00,CMP-2015,Google Ads,Sport & Outdoor,Sport & Outdoor Artikel 678,3,78.67,236.01,0.23,54.28,0.0,181.73,credit_card,completed,False,False,Bielefeld,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10524,CON-10435,2023-05-30,2023-05-30T23:06:00,CMP-2031,Google Ads,Haushalt,Haushalt Artikel 832,4,149.22,596.88,0.0,0.0,0.0,596.88,credit_card,completed,False,False,Bielefeld,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10525,CON-10435,2021-04-26,2021-04-26T22:33:00,,Google Ads,Mode,Mode Artikel 355,4,142.87,571.48,0.0,0.0,0.0,571.48,credit_card,completed,False,False,Bielefeld,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10526,CON-10435,2022-11-28,2022-11-28T13:32:00,,Google Ads,Elektronik,Elektronik Artikel 405,4,213.13,852.52,0.0,0.0,0.0,852.52,paypal,cancelled,False,False,Bielefeld,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10527,CON-10435,2023-09-05,2023-09-05T21:00:00,CMP-2062,Google Ads,Schmuck & Accessoires,Schmuck & Accessoires Artikel 292,1,75.25,75.25,0.18,13.54,0.0,61.71,paypal,completed,False,False,Bielefeld,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10528,CON-10435,2022-09-04,2022-09-04T15:55:00,CMP-2015,Google Ads,Elektronik,Elektronik Artikel 628,2,634.48,1268.96,0.0,0.0,0.0,1268.96,klarna,returned,True,False,Bielefeld,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10529,CON-10444,2021-03-25,2021-03-25T09:43:00,CMP-2001,Email,Kosmetik,Kosmetik Artikel 815,3,10.89,32.67,0.16,5.23,2.89,30.33,apple_pay,cancelled,False,True,Winterthur,CH,2024-07-01T08:30:00,shopnow_shop_db
ORD-10530,CON-10444,2021-01-02,2021-01-02T08:43:00,CMP-2008,Email,Kosmetik,Kosmetik Artikel 400,1,55.32,55.32,0.0,0.0,0.0,55.32,klarna,completed,False,False,Winterthur,CH,2024-07-01T08:30:00,shopnow_shop_db
ORD-10531,CON-10444,2021-04-15,2021-04-15T13:48:00,,Email,Kosmetik,Kosmetik Artikel 292,4,98.55,394.2,0.0,0.0,0.0,394.2,credit_card,cancelled,False,False,Winterthur,CH,2024-07-01T08:30:00,shopnow_shop_db
ORD-10532,CON-10444,2024-01-01,2024-01-01T13:20:00,CMP-2015,Email,Kosmetik,Kosmetik Artikel 778,4,55.58,222.32,0.03,6.67,0.0,215.65,paypal,completed,False,False,Winterthur,CH,2024-07-01T08:30:00,shopnow_shop_db
ORD-10533,CON-10444,2023-09-19,2023-09-19T13:44:00,,Email,Kosmetik,Kosmetik Artikel 853,1,79.26,79.26,0.0,0.0,0.0,79.26,credit_card,completed,False,False,Winterthur,CH,2024-07-01T08:30:00,shopnow_shop_db
ORD-10534,CON-10444,2023-04-17,2023-04-17T12:01:00,CMP-2055,Email,Kosmetik,Kosmetik Artikel 415,2,18.15,36.3,0.14,5.08,0.08,31.3,paypal,cancelled,False,False,Winterthur,CH,2024-07-01T08:30:00,shopnow_shop_db
ORD-10535,CON-10444,2021-02-20,2021-02-20T14:38:00,,Email,Kosmetik,Kosmetik Artikel 494,4,69.19,276.76,0.0,0.0,0.0,276.76,apple_pay,completed,False,False,Winterthur,CH,2024-07-01T08:30:00,shopnow_shop_db
ORD-10536,CON-10444,2020-02-27,2020-02-27T14:23:00,,Email,Bücher,Bücher Artikel 874,2,22.77,45.54,0.22,10.02,2.43,37.95,apple_pay,completed,False,False,Winterthur,CH,2024-07-01T08:30:00,shopnow_shop_db
ORD-10537,CON-10444,2021-07-29,2021-07-29T20:32:00,,Email,Spielzeug,Spielzeug Artikel 311,3,156.09,468.27,0.0,0.0,0.0,468.27,credit_card,completed,False,False,Winterthur,CH,2024-07-01T08:30:00,shopnow_shop_db
ORD-10538,CON-10444,2024-04-23,2024-04-23T12:19:00,CMP-2001,Email,Kosmetik,Kosmetik Artikel 770,2,56.04,112.08,0.11,12.33,0.0,99.75,credit_card,returned,True,False,Winterthur,CH,2024-07-01T08:30:00,shopnow_shop_db
ORD-10539,CON-10444,2022-11-02,2022-11-02T23:40:00,,Email,Kosmetik,Kosmetik Artikel 496,2,27.98,55.96,0.04,2.24,0.0,53.72,credit_card,completed,False,False,Winterthur,CH,2024-07-01T08:30:00,shopnow_shop_db
ORD-10540,CON-10444,2022-10-28,2022-10-28T16:05:00,,Email,Spielzeug,Spielzeug Artikel 952,2,89.61,179.22,0.0,0.0,0.0,179.22,paypal,completed,False,False,Winterthur,CH,2024-07-01T08:30:00,shopnow_shop_db
ORD-10541,CON-10444,2022-03-10,2022-03-10T20:58:00,CMP-2047,Email,Kosmetik,Kosmetik Artikel 740,2,104.0,208.0,0.15,31.2,0.0,176.8,paypal,returned,True,False,Winterthur,CH,2024-07-01T08:30:00,shopnow_shop_db
ORD-10542,CON-10444,2024-02-12,2024-02-12T09:10:00,,Email,Sport & Outdoor,Sport & Outdoor Artikel 450,1,318.54,318.54,0.0,0.0,0.0,318.54,credit_card,returned,True,False,Winterthur,CH,2024-07-01T08:30:00,shopnow_shop_db
ORD-10543,CON-10444,2022-02-06,2022-02-06T17:15:00,,Email,Kosmetik,Kosmetik Artikel 837,3,75.13,225.39,0.0,0.0,0.0,225.39,bank_transfer,completed,False,False,Winterthur,CH,2024-07-01T08:30:00,shopnow_shop_db
ORD-10544,CON-10444,2023-10-20,2023-10-20T08:02:00,CMP-2071,Email,Kosmetik,Kosmetik Artikel 877,2,119.99,239.98,0.0,0.0,0.0,239.98,paypal,completed,False,False,Winterthur,CH,2024-07-01T08:30:00,shopnow_shop_db
ORD-10545,CON-10444,2021-09-25,2021-09-25T15:36:00,CMP-2055,Email,Kosmetik,Kosmetik Artikel 452,3,122.58,367.74,0.0,0.0,0.0,367.74,credit_card,returned,True,False,Winterthur,CH,2024-07-01T08:30:00,shopnow_shop_db
ORD-10546,CON-10444,2022-08-05,2022-08-05T16:54:00,CMP-2001,Email,Spielzeug,Spielzeug Artikel 326,3,35.96,107.88,0.0,0.0,0.0,107.88,paypal,completed,False,False,Winterthur,CH,2024-07-01T08:30:00,shopnow_shop_db
ORD-10547,CON-10444,2022-08-05,2022-08-05T17:15:00,,Email,Kosmetik,Kosmetik Artikel 648,3,36.31,108.93,0.0,0.0,0.0,108.93,klarna,completed,False,False,Winterthur,CH,2024-07-01T08:30:00,shopnow_shop_db
ORD-10548,CON-10444,2020-04-26,2020-04-26T23:06:00,CMP-2071,Email,Kosmetik,Kosmetik Artikel 291,1,72.42,72.42,0.0,0.0,0.0,72.42,bank_transfer,returned,True,False,Winterthur,CH,2024-07-01T08:30:00,shopnow_shop_db
ORD-10549,CON-10444,2020-05-04,2020-05-04T18:07:00,,Email,Elektronik,Elektronik Artikel 122,4,244.31,977.24,0.0,0.0,0.0,977.24,klarna,completed,False,False,Winterthur,CH,2024-07-01T08:30:00,shopnow_shop_db
ORD-10550,CON-10444,2022-12-30,2022-12-30T12:47:00,,Email,Schmuck & Accessoires,Schmuck & Accessoires Artikel 104,4,133.96,535.84,0.0,0.0,0.0,535.84,klarna,completed,False,False,Winterthur,CH,2024-07-01T08:30:00,shopnow_shop_db
ORD-10551,CON-10444,2020-07-01,2020-07-01T10:19:00,,Email,Kosmetik,Kosmetik Artikel 293,1,123.61,123.61,0.0,0.0,0.0,123.61,paypal,completed,False,False,Winterthur,CH,2024-07-01T08:30:00,shopnow_shop_db
ORD-10552,CON-10444,2022-03-07,2022-03-07T11:13:00,,Email,Elektronik,Elektronik Artikel 528,1,545.84,545.84,0.0,0.0,0.0,545.84,klarna,cancelled,False,False,Winterthur,CH,2024-07-01T08:30:00,shopnow_shop_db
ORD-10553,CON-10444,2021-05-21,2021-05-21T09:48:00,CMP-2055,Email,Kosmetik,Kosmetik Artikel 466,1,106.37,106.37,0.16,17.02,0.0,89.35,credit_card,completed,False,False,Winterthur,CH,2024-07-01T08:30:00,shopnow_shop_db
ORD-10554,CON-10444,2020-05-09,2020-05-09T12:39:00,,Email,Kosmetik,Kosmetik Artikel 184,3,122.15,366.45,0.14,51.3,0.0,315.15,paypal,completed,False,False,Winterthur,CH,2024-07-01T08:30:00,shopnow_shop_db
ORD-10555,CON-10444,2024-02-03,2024-02-03T16:03:00,,Email,Kosmetik,Kosmetik Artikel 668,2,70.37,140.74,0.0,0.0,0.0,140.74,paypal,completed,False,False,Winterthur,CH,2024-07-01T08:30:00,shopnow_shop_db
ORD-10556,CON-10444,2023-02-13,2023-02-13T21:46:00,,Email,Haushalt,Haushalt Artikel 471,4,259.45,1037.8,0.0,0.0,0.0,1037.8,klarna,completed,False,False,Winterthur,CH,2024-07-01T08:30:00,shopnow_shop_db
ORD-10557,CON-10444,2023-12-09,2023-12-09T23:42:00,,Email,Kosmetik,Kosmetik Artikel 155,1,85.39,85.39,0.0,0.0,0.0,85.39,apple_pay,returned,True,False,Winterthur,CH,2024-07-01T08:30:00,shopnow_shop_db
ORD-10558,CON-10444,2022-02-23,2022-02-23T23:36:00,,Email,Kosmetik,Kosmetik Artikel 104,2,48.55,97.1,0.0,0.0,0.0,97.1,paypal,completed,False,False,Winterthur,CH,2024-07-01T08:30:00,shopnow_shop_db
ORD-10559,CON-10444,2021-11-22,2021-11-22T09:45:00,,Email,Mode,Mode Artikel 326,4,115.38,461.52,0.0,0.0,0.0,461.52,klarna,completed,False,False,Winterthur,CH,2024-07-01T08:30:00,shopnow_shop_db
ORD-10560,CON-10453,2023-11-20,2023-11-20T09:51:00,,Email,Kosmetik,Kosmetik Artikel 424,1,17.0,17.0,0.13,2.21,0.52,15.31,paypal,cancelled,False,True,Köln,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10561,CON-10453,2023-08-02,2023-08-02T07:05:00,CMP-2055,Email,Kosmetik,Kosmetik Artikel 877,4,73.81,295.24,0.0,0.0,0.0,295.24,credit_card,returned,True,False,Köln,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10562,CON-10453,2023-01-11,2023-01-11T23:07:00,,Email,Kosmetik,Kosmetik Artikel 777,4,124.5,498.0,0.0,0.0,0.0,498.0,bank_transfer,completed,False,False,Köln,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10563,CON-10453,2023-09-23,2023-09-23T23:37:00,,Email,Kosmetik,Kosmetik Artikel 731,1,85.37,85.37,0.25,21.34,0.0,64.03,credit_card,cancelled,False,False,Köln,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10564,CON-10453,2023-04-07,2023-04-07T15:23:00,,Email,Kosmetik,Kosmetik Artikel 765,1,119.38,119.38,0.0,0.0,0.0,119.38,bank_transfer,completed,False,False,Köln,DE,2024-07-01T08:30:00,shopnow_shop_db
